"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred"
"305","no",0.260492146015167,0.203731596469879,0.193669378757477,0.212512969970703,0.193716883659363
"306","no",0.247698783874512,0.23084944486618,0.21220463514328,0.246170938014984,0.224145710468292
"307","no",0.151721954345703,0.160519301891327,0.161623299121857,0.182458162307739,0.237291395664215
"308","no",0.169869184494019,0.17429655790329,0.173232734203339,0.174719035625458,0.171321034431458
"309","no",0.217946887016296,0.242824018001556,0.231137037277222,0.24591189622879,0.330127716064453
"310","yes",0.171834051609039,0.163894891738892,0.16338449716568,0.16736888885498,0.1254021525383
"311","no",0.334532618522644,0.344866156578064,0.371914327144623,0.324210405349731,0.318065464496613
"312","no",0.140197038650513,0.171930134296417,0.143702566623688,0.149748980998993,0.162374675273895
"313","no",0.122743248939514,0.124777019023895,0.107125639915466,0.103813946247101,0.097080409526825
"314","no",0.13346141576767,0.123556315898895,0.113665223121643,0.125301778316498,0.142680764198303
"315","yes",0.269666075706482,0.200632691383362,0.193686127662659,0.190591216087341,0.196570515632629
"316","no",0.193598628044128,0.172782719135284,0.133980274200439,0.210290431976318,0.177780449390411
"317","no",0.142762660980225,0.148034811019897,0.129832565784454,0.144269526004791,0.139822006225586
"318","no",0.102430045604706,0.122931480407715,0.116480827331543,0.117318093776703,0.145791709423065
"319","yes",0.186668157577515,0.227631211280823,0.143420517444611,0.193773031234741,0.218358874320984
"320","no",0.212938964366913,0.121405303478241,0.13251531124115,0.159630715847015,0.239387035369873
"321","no",0.29298061132431,0.302432358264923,0.209798097610474,0.287616968154907,0.23822957277298
"322","no",0.37833297252655,0.369011700153351,0.339777827262878,0.361092388629913,0.28660249710083
"323","no",0.111527264118195,0.144070446491241,0.137946486473083,0.141649127006531,0.0900740623474121
"324","no",0.288992941379547,0.26118141412735,0.306441247463226,0.255016446113586,0.255316853523254
"325","no",0.116850137710571,0.148770749568939,0.126811385154724,0.136666119098663,0.167700469493866
"326","no",0.113416194915771,0.110833704471588,0.121874988079071,0.105872273445129,0.0962098240852356
"327","yes",0.373569846153259,0.346320450305939,0.352708220481873,0.336986660957336,0.225454092025757
"328","no",0.225178480148315,0.169902861118317,0.179350018501282,0.185572564601898,0.113541603088379
"329","no",0.110416412353516,0.103281795978546,0.10013073682785,0.0954014658927917,0.138964593410492
"330","no",0.130939602851868,0.13602751493454,0.125083744525909,0.133170127868652,0.126640021800995
"331","no",0.220625162124634,0.144536912441254,0.21963357925415,0.130546092987061,0.0919968485832214
"332","yes",0.426019608974457,0.472420871257782,0.467699706554413,0.505449205636978,0.334490895271301
"333","no",0.144411683082581,0.138697445392609,0.125363767147064,0.135912358760834,0.157429099082947
"334","no",0.0928018689155579,0.068047821521759,0.0652955174446106,0.072365939617157,0.11452853679657
"335","no",0.106552481651306,0.108208060264587,0.0980189442634583,0.101495563983917,0.0994578003883362
"336","no",0.0839617848396301,0.0876007080078125,0.092963695526123,0.0814527273178101,0.110240995883942
"337","no",0.141221880912781,0.141792714595795,0.142317295074463,0.135612368583679,0.121182441711426
"338","no",0.138862669467926,0.108145177364349,0.111148476600647,0.0976261496543884,0.134387016296387
"339","no",0.108140707015991,0.0996756553649902,0.0871791839599609,0.0957666635513306,0.133028149604797
"340","yes",0.182743072509766,0.17597359418869,0.140907943248749,0.154659926891327,0.147241652011871
"341","yes",0.110002994537354,0.103721857070923,0.0927113890647888,0.110093653202057,0.122195422649384
"342","no",0.184854567050934,0.208590626716614,0.205238580703735,0.21690571308136,0.173209011554718
"343","no",0.243399143218994,0.202596247196198,0.19471687078476,0.182669460773468,0.18051815032959
"344","no",0.103750169277191,0.115345120429993,0.121297597885132,0.11727637052536,0.107710957527161
"345","no",0.168709695339203,0.163641154766083,0.162886321544647,0.160925984382629,0.144568383693695
"346","yes",0.21023553609848,0.221859335899353,0.226694464683533,0.181506812572479,0.2150799036026
"347","yes",0.173242211341858,0.195936024188995,0.192143976688385,0.195225358009338,0.179752171039581
"348","no",0.215295433998108,0.188755631446838,0.206535220146179,0.22020298242569,0.126765191555023
"349","no",0.383653581142426,0.38939106464386,0.41237884759903,0.441622853279114,0.277230679988861
"350","no",0.0564237236976624,0.0427453517913818,0.0417993068695068,0.0392645001411438,0.0559394955635071
"351","no",0.241830825805664,0.259884774684906,0.214584290981293,0.283903956413269,0.314526259899139
"352","yes",0.116324305534363,0.143296718597412,0.13746041059494,0.173930883407593,0.175634443759918
"353","no",0.201009452342987,0.167044699192047,0.167878568172455,0.141189098358154,0.203557312488556
"354","no",0.131571114063263,0.130363643169403,0.109605967998505,0.11169695854187,0.168980598449707
"355","yes",0.149536669254303,0.178760766983032,0.170757174491882,0.165986716747284,0.165824115276337
"356","no",0.173924267292023,0.162917077541351,0.160111904144287,0.181634366512299,0.172818601131439
"357","no",0.190007090568542,0.193565845489502,0.185075700283051,0.187278270721436,0.194547891616821
"358","no",0.253765761852264,0.258933663368225,0.261674463748932,0.271158933639526,0.366563439369202
"359","no",0.117014646530151,0.108579456806183,0.120778262615204,0.132817029953003,0.101432323455811
"360","yes",0.159410297870636,0.166828989982605,0.160454154014587,0.15085643529892,0.137349545955658
"361","no",0.152047455310822,0.166375517845154,0.158470571041107,0.178998470306396,0.192912638187408
"362","no",0.0963006615638733,0.100096762180328,0.100444495677948,0.0881654620170593,0.160117506980896
"363","yes",0.160393059253693,0.195841372013092,0.179212749004364,0.172940194606781,0.225652754306793
"364","no",0.170456230640411,0.191297888755798,0.166000008583069,0.179134845733643,0.217872381210327
"365","no",0.0930262804031372,0.0908492803573608,0.0896442532539368,0.0820226669311523,0.0961900353431702
"366","no",0.216894149780273,0.227537035942078,0.226145148277283,0.237739145755768,0.19904226064682
"367","no",0.145471513271332,0.108324348926544,0.120675325393677,0.127553701400757,0.189525187015533
"368","no",0.307017087936401,0.284780740737915,0.305138766765594,0.303560614585876,0.240870833396912
"369","yes",0.0919188857078552,0.0937185883522034,0.0946727991104126,0.0928779244422913,0.102213799953461
"370","no",0.247203946113586,0.26766049861908,0.26679790019989,0.281410038471222,0.20452094078064
"371","no",0.294896602630615,0.335655152797699,0.337023735046387,0.361603975296021,0.344896793365479
"372","no",0.134098291397095,0.0912982821464539,0.093923032283783,0.0910257697105408,0.122835457324982
"373","no",0.129055976867676,0.135398387908936,0.162976026535034,0.158966898918152,0.123650193214417
"374","yes",0.106398224830627,0.122644364833832,0.116875112056732,0.118067860603333,0.0844959616661072
"375","no",0.404345452785492,0.496614873409271,0.480082511901855,0.49586820602417,0.365958869457245
"376","no",0.133011519908905,0.0883604884147644,0.132186233997345,0.0811575651168823,0.149219572544098
"377","no",0.148018538951874,0.175673484802246,0.174852192401886,0.200267374515533,0.221258938312531
"378","no",0.212511777877808,0.238745510578156,0.196954369544983,0.229009091854095,0.235694169998169
"379","no",0.147914826869965,0.163925647735596,0.162098705768585,0.153749167919159,0.162249445915222
"380","no",0.334133327007294,0.234711289405823,0.269596040248871,0.258120477199554,0.318282008171082
"381","no",0.115498840808868,0.176588892936707,0.150740683078766,0.156753838062286,0.19050794839859
"382","no",0.245437026023865,0.261684656143188,0.295318722724915,0.284788072109222,0.330531239509583
"383","no",0.199619889259338,0.208070993423462,0.188447237014771,0.192102909088135,0.183126270771027
"384","no",0.173121392726898,0.157209277153015,0.17063319683075,0.152892529964447,0.206141233444214
"385","yes",0.125986993312836,0.135669887065887,0.138424277305603,0.125588536262512,0.137218773365021
"386","no",0.127370178699493,0.109628140926361,0.121420562267303,0.109039604663849,0.202268242835999
"387","no",0.0988235473632812,0.100272357463837,0.103258550167084,0.116320729255676,0.0907078981399536
"388","no",0.259281814098358,0.206943690776825,0.238978207111359,0.222233533859253,0.276870369911194
"389","no",0.185607612133026,0.210582077503204,0.216861546039581,0.212620854377747,0.244325518608093
"390","no",0.465330362319946,0.276780486106873,0.392983019351959,0.323659360408783,0.134973883628845
"391","no",0.331188797950745,0.323664724826813,0.365152418613434,0.313284516334534,0.25463593006134
"392","no",0.351786673069,0.311523258686066,0.267625689506531,0.288317680358887,0.292873740196228
"393","no",0.115683853626251,0.112890183925629,0.098339855670929,0.110001027584076,0.129877984523773
"394","no",0.208928167819977,0.259563982486725,0.247048556804657,0.216314375400543,0.280640006065369
"395","no",0.239074945449829,0.226851463317871,0.214655578136444,0.192023158073425,0.197437584400177
"396","no",0.12662661075592,0.10819536447525,0.115108370780945,0.103532254695892,0.0810781121253967
"397","no",0.227463066577911,0.218363583087921,0.220332205295563,0.22273176908493,0.241280138492584
"398","no",0.229811489582062,0.241159379482269,0.245676875114441,0.273144006729126,0.357365787029266
"399","yes",0.425015211105347,0.434039831161499,0.413486838340759,0.429747223854065,0.330703318119049
"400","no",0.154982924461365,0.134296059608459,0.135151267051697,0.115869402885437,0.157210111618042
"401","no",0.328122437000275,0.279875516891479,0.262769103050232,0.266690909862518,0.213498592376709
"402","no",0.171988248825073,0.190850853919983,0.150001764297485,0.209084808826447,0.184233486652374
"403","no",0.112419188022614,0.122706115245819,0.111628472805023,0.121580362319946,0.129335403442383
"404","no",0.0626376867294312,0.0492785573005676,0.0452587008476257,0.0336304306983948,0.0760500431060791
"405","no",0.0991827845573425,0.115770816802979,0.09870845079422,0.101383328437805,0.101493358612061
"406","no",0.225454211235046,0.236502945423126,0.224171757698059,0.239511609077454,0.184845685958862
"407","no",0.210516214370728,0.227448225021362,0.217448115348816,0.24492871761322,0.233725428581238
"408","no",0.19497537612915,0.225723922252655,0.222299635410309,0.228313028812408,0.21766185760498
"409","no",0.146935164928436,0.175584435462952,0.183185815811157,0.117363452911377,0.0991125702857971
"410","yes",0.214419543743134,0.162576079368591,0.17579859495163,0.17466413974762,0.127566397190094
"411","no",0.180209040641785,0.197915852069855,0.185558617115021,0.206327855587006,0.224497139453888
"412","no",0.291999518871307,0.327590584754944,0.30063933134079,0.334859609603882,0.251777648925781
"413","no",0.354726314544678,0.333540976047516,0.308005273342133,0.365129053592682,0.240088284015656
"414","no",0.145884335041046,0.147506296634674,0.14418637752533,0.133518278598785,0.215631246566772
"415","no",0.152591466903687,0.182820916175842,0.1917484998703,0.171238899230957,0.169069170951843
"416","yes",0.097999632358551,0.094548225402832,0.0881675481796265,0.0888771414756775,0.113421857357025
"417","no",0.118589818477631,0.108128905296326,0.111240208148956,0.113442420959473,0.130744636058807
"418","no",0.265832662582397,0.215020418167114,0.182958245277405,0.180225491523743,0.259136855602264
"419","no",0.268481314182281,0.344976663589478,0.328829705715179,0.326059281826019,0.349650025367737
"420","no",0.083461582660675,0.0991093516349792,0.0961750745773315,0.0948961973190308,0.147127628326416
"421","no",0.112086296081543,0.105945289134979,0.100651919841766,0.107528269290924,0.103577017784119
"422","no",0.246298015117645,0.211755037307739,0.193338394165039,0.195839822292328,0.198071360588074
"423","no",0.151319086551666,0.150847554206848,0.162256062030792,0.167217671871185,0.182749927043915
"424","no",0.13517963886261,0.13465541601181,0.133459389209747,0.123216569423676,0.126543164253235
"425","no",0.113295197486877,0.127204537391663,0.117104172706604,0.1140496134758,0.127691566944122
"426","no",0.136251151561737,0.132294118404388,0.177815318107605,0.142702043056488,0.0876711010932922
"427","no",0.203329384326935,0.191758215427399,0.200501561164856,0.183364748954773,0.177321434020996
"428","no",0.117762386798859,0.126823604106903,0.126189827919006,0.114990651607513,0.126741707324982
"429","no",0.271002531051636,0.255038797855377,0.275039911270142,0.23672217130661,0.2508345246315
"430","yes",0.163224339485168,0.185266315937042,0.194092571735382,0.16767692565918,0.133961319923401
"431","no",0.216170012950897,0.168461561203003,0.183762609958649,0.174659252166748,0.175765573978424
"432","no",0.205682039260864,0.209405899047852,0.25471442937851,0.214595139026642,0.213377833366394
"433","no",0.144479215145111,0.140335321426392,0.137864232063293,0.134471476078033,0.21355128288269
"434","no",0.2267746925354,0.1883864402771,0.191769063472748,0.226938486099243,0.28390908241272
"435","no",0.147905290126801,0.11317765712738,0.0930343270301819,0.110708713531494,0.141386270523071
"436","no",0.143390417098999,0.131724178791046,0.122815549373627,0.124383330345154,0.0793638825416565
"437","no",0.122644066810608,0.0600325465202332,0.107646703720093,0.0831338763237,0.0864351987838745
"438","no",0.149150371551514,0.152946174144745,0.142993748188019,0.133016169071198,0.167945265769958
"439","no",0.139563500881195,0.159989297389984,0.172894537448883,0.140851020812988,0.16228187084198
"440","yes",0.143701910972595,0.138745367527008,0.140507400035858,0.148605465888977,0.125670254230499
"441","no",0.291744351387024,0.20184201002121,0.254835188388824,0.263027191162109,0.297365546226501
"442","yes",0.165644466876984,0.132199347019196,0.179847478866577,0.195103108882904,0.15209835767746
"443","yes",0.291163146495819,0.273273825645447,0.268041849136353,0.277743101119995,0.23456597328186
"444","no",0.246131241321564,0.112228095531464,0.131432473659515,0.176060974597931,0.111246049404144
"445","yes",0.189225196838379,0.194836556911469,0.227620661258698,0.173820555210114,0.139596402645111
"446","no",0.146616816520691,0.131806075572968,0.126684844493866,0.137939274311066,0.113851845264435
