"","return_customer","xgb.default.pred"
"1052","no",0.222298979759216
"1053","no",0.134035289287567
"1054","no",0.126538157463074
"1055","yes",0.257911264896393
"1056","no",0.128022730350494
"1057","no",0.168029248714447
"1058","no",0.0924645662307739
"1059","no",0.124592065811157
"1060","yes",0.291335463523865
"1061","no",0.156065285205841
"1062","no",0.251980006694794
"1063","yes",0.185756325721741
"1064","no",0.178015530109406
"1065","no",0.119495093822479
"1066","no",0.0944833755493164
"1067","no",0.122197806835175
"1068","no",0.183935642242432
"1069","no",0.192196369171143
"1070","no",0.100061655044556
"1071","no",0.139359772205353
"1072","no",0.282818138599396
"1073","no",0.125634729862213
"1074","yes",0.169955909252167
"1075","no",0.184655785560608
"1076","no",0.231707572937012
"1077","yes",0.290366411209106
"1078","yes",0.158467769622803
"1079","yes",0.385469913482666
"1080","yes",0.398281574249268
"1081","no",0.110948324203491
"1082","no",0.187470853328705
"1083","no",0.108277082443237
"1084","no",0.131046295166016
"1085","no",0.133907794952393
"1086","yes",0.128387153148651
"1087","no",0.126375019550323
"1088","no",0.148940622806549
"1089","yes",0.118869721889496
"1090","no",0.215908467769623
"1091","no",0.158668994903564
"1092","no",0.124798715114594
"1093","yes",0.121944189071655
"1094","no",0.176074981689453
"1095","no",0.211858689785004
"1096","no",0.220825254917145
"1097","no",0.109326779842377
"1098","no",0.146929085254669
"1099","no",0.137143492698669
"1100","no",0.126993358135223
"1101","no",0.237469792366028
"1102","no",0.104965329170227
"1103","no",0.133334696292877
"1104","yes",0.225612699985504
"1105","no",0.122225046157837
"1106","no",0.181440353393555
"1107","no",0.213356614112854
"1108","no",0.143869042396545
"1109","no",0.153372228145599
"1110","no",0.0817110538482666
"1111","no",0.0985326766967773
"1112","no",0.0671273469924927
"1113","yes",0.126504123210907
"1114","yes",0.337716460227966
"1115","no",0.240740656852722
"1116","no",0.217452108860016
"1117","no",0.197595477104187
"1118","no",0.142285108566284
"1119","no",0.175119459629059
"1120","no",0.243643403053284
"1121","no",0.165027976036072
"1122","yes",0.427811861038208
"1123","no",0.155598223209381
"1124","no",0.234740138053894
"1125","no",0.244043827056885
"1126","no",0.276022613048553
"1127","no",0.251402497291565
"1128","no",0.159059524536133
"1129","no",0.173439085483551
"1130","no",0.202986717224121
"1131","no",0.162270069122314
"1132","no",0.186600863933563
"1133","no",0.157028615474701
"1134","yes",0.195794641971588
"1135","yes",0.229432225227356
"1136","yes",0.170947551727295
"1137","no",0.144693970680237
"1138","no",0.199616074562073
"1139","no",0.167176902294159
"1140","no",0.152779400348663
"1141","no",0.221088469028473
"1142","no",0.269155025482178
"1143","yes",0.0877116918563843
"1144","no",0.278744757175446
"1145","no",0.178423523902893
"1146","no",0.19343376159668
"1147","yes",0.231586992740631
"1148","no",0.0789361596107483
"1149","no",0.206138551235199
"1150","no",0.298326790332794
"1151","no",0.120343446731567
"1152","no",0.177103221416473
"1153","no",0.146286487579346
"1154","no",0.261989116668701
"1155","no",0.102234959602356
"1156","no",0.177046060562134
"1157","no",0.288389980792999
"1158","no",0.296657502651215
"1159","no",0.145924627780914
"1160","yes",0.182623386383057
"1161","no",0.23191773891449
"1162","no",0.146568715572357
"1163","yes",0.118612051010132
"1164","no",0.284216105937958
"1165","no",0.182360708713531
"1166","no",0.126508057117462
"1167","no",0.185637056827545
"1168","yes",0.135042488574982
"1169","no",0.160677969455719
"1170","no",0.249931573867798
"1171","no",0.268466770648956
"1172","yes",0.244135856628418
"1173","no",0.307433485984802
"1174","no",0.282657742500305
"1175","yes",0.264579474925995
"1176","yes",0.559652209281921
"1177","no",0.529059439897537
"1178","yes",0.166657567024231
"1179","no",0.0896469950675964
"1180","no",0.0881307721138
"1181","no",0.161448776721954
"1182","yes",0.120415151119232
"1183","no",0.0990157723426819
"1184","no",0.232466459274292
"1185","no",0.20437103509903
"1186","no",0.260782897472382
"1187","yes",0.155275464057922
"1188","yes",0.279806733131409
"1189","no",0.138483047485352
"1190","no",0.143051266670227
"1191","yes",0.132881641387939
"1192","no",0.199423849582672
"1193","no",0.116938352584839
"1194","no",0.153614342212677
"1195","no",0.175147354602814
"1196","no",0.11666876077652
"1197","no",0.191229403018951
"1198","no",0.226825535297394
"1199","no",0.480341732501984
"1200","no",0.305640935897827
"1201","no",0.225383996963501
"1202","no",0.213830947875977
"1203","no",0.186101257801056
"1204","no",0.152737379074097
"1205","no",0.146365404129028
"1206","no",0.101452946662903
"1207","no",0.174484133720398
"1208","no",0.323927402496338
"1209","no",0.209365844726562
"1210","no",0.188078880310059
"1211","no",0.232472658157349
"1212","no",0.123163938522339
"1213","no",0.152721166610718
"1214","no",0.256110846996307
"1215","no",0.250666320323944
"1216","no",0.232792735099792
"1217","yes",0.342558562755585
"1218","no",0.183683812618256
"1219","no",0.178960502147675
"1220","no",0.392900705337524
"1221","no",0.0884064435958862
"1222","no",0.17005068063736
"1223","no",0.134175002574921
"1224","no",0.133945047855377
"1225","no",0.153396606445312
"1226","no",0.16522890329361
"1227","no",0.224584758281708
"1228","no",0.193978905677795
"1229","no",0.357812345027924
"1230","no",0.182875990867615
"1231","no",0.111444115638733
"1232","no",0.126583635807037
"1233","yes",0.300473153591156
"1234","no",0.147504448890686
"1235","no",0.175293147563934
"1236","yes",0.178792476654053
"1237","no",0.222817778587341
"1238","no",0.175031661987305
"1239","yes",0.118706881999969
"1240","no",0.1428142786026
"1241","no",0.218427240848541
"1242","no",0.205056548118591
"1243","no",0.145230829715729
"1244","no",0.149776995182037
"1245","no",0.248793005943298
"1246","no",0.191395401954651
"1247","no",0.190627098083496
"1248","no",0.137174844741821
"1249","no",0.195963442325592
"1250","no",0.311180233955383
"1251","no",0.130415320396423
"1252","no",0.137042820453644
"1253","no",0.203888773918152
"1254","no",0.226667642593384
"1255","no",0.239740073680878
"1256","no",0.345212340354919
"1257","no",0.220980823040009
"1258","no",0.231869757175446
"1259","no",0.169190764427185
"1260","no",0.285712420940399
"1261","no",0.178923070430756
"1262","no",0.0942351222038269
"1263","no",0.274651229381561
"1264","no",0.148163855075836
"1265","no",0.0775468945503235
"1266","no",0.130934774875641
"1267","no",0.199203312397003
"1268","no",0.0841845273971558
"1269","no",0.158332586288452
"1270","no",0.160931348800659
"1271","no",0.154622077941895
"1272","no",0.0943695306777954
"1273","yes",0.166886508464813
"1274","no",0.164016842842102
"1275","no",0.110921263694763
"1276","no",0.140755355358124
"1277","no",0.167808890342712
"1278","yes",0.234222114086151
"1279","no",0.165274620056152
"1280","no",0.122858941555023
"1281","no",0.218762040138245
"1282","no",0.223565995693207
"1283","yes",0.158035457134247
"1284","yes",0.440058708190918
"1285","no",0.129942953586578
"1286","no",0.224180281162262
"1287","no",0.218000888824463
"1288","no",0.132411420345306
"1289","no",0.349003195762634
"1290","no",0.110011577606201
"1291","no",0.128209292888641
"1292","no",0.190517485141754
"1293","no",0.19277411699295
"1294","no",0.13958615064621
"1295","no",0.186382472515106
"1296","no",0.117659211158752
"1297","no",0.166469156742096
"1298","no",0.137611448764801
"1299","yes",0.174612164497375
"1300","no",0.112833917140961
"1301","no",0.145030200481415
"1302","yes",0.311865627765656
"1303","no",0.142893135547638
"1304","no",0.230434834957123
"1305","no",0.177769720554352
"1306","no",0.177546918392181
"1307","no",0.141240894794464
"1308","no",0.131730020046234
"1309","yes",0.207442760467529
"1310","yes",0.150459706783295
"1311","no",0.144730865955353
"1312","no",0.122477054595947
"1313","no",0.176922380924225
"1314","no",0.0940256118774414
"1315","yes",0.278838753700256
"1316","no",0.113671898841858
"1317","no",0.151172876358032
"1318","no",0.19375216960907
"1319","no",0.131153047084808
"1320","no",0.299946188926697
"1321","no",0.080951988697052
"1322","no",0.255273520946503
"1323","no",0.276692628860474
"1324","no",0.200269103050232
"1325","no",0.12934136390686
"1326","no",0.162638425827026
"1327","no",0.149572551250458
"1328","no",0.135802209377289
"1329","no",0.118531763553619
"1330","no",0.125836908817291
"1331","no",0.106152474880219
"1332","no",0.147458732128143
"1333","no",0.227296948432922
"1334","no",0.136317551136017
"1335","no",0.242690801620483
"1336","no",0.165058970451355
"1337","yes",0.232500433921814
"1338","yes",0.0990222096443176
"1339","no",0.201342403888702
"1340","yes",0.141824305057526
"1341","yes",0.23589563369751
"1342","no",0.206955075263977
"1343","no",0.154154539108276
"1344","no",0.232429385185242
"1345","no",0.17179012298584
"1346","no",0.124992847442627
"1347","no",0.231240272521973
"1348","no",0.481557488441467
"1349","no",0.21522057056427
"1350","no",0.179797470569611
"1351","no",0.160128831863403
"1352","no",0.10586541891098
"1353","yes",0.153572738170624
"1354","no",0.176210045814514
"1355","no",0.177382111549377
"1356","no",0.297462105751038
"1357","no",0.174148976802826
"1358","yes",0.16022652387619
"1359","no",0.367540955543518
"1360","no",0.132085800170898
"1361","no",0.149736285209656
"1362","no",0.253444731235504
"1363","no",0.154386281967163
"1364","no",0.143162727355957
"1365","no",0.241335570812225
"1366","no",0.112260520458221
"1367","no",0.156383395195007
"1368","no",0.174736559391022
"1369","no",0.163790881633759
"1370","no",0.238608360290527
"1371","no",0.0603076815605164
"1372","no",0.113290369510651
"1373","no",0.188294768333435
"1374","no",0.155333459377289
"1375","no",0.100520610809326
"1376","no",0.172831654548645
"1377","no",0.239334583282471
"1378","no",0.198012351989746
"1379","no",0.137926042079926
"1380","no",0.237846612930298
"1381","no",0.534056514501572
"1382","no",0.099378228187561
"1383","no",0.35228157043457
"1384","no",0.121959626674652
"1385","no",0.210951805114746
"1386","no",0.15503203868866
"1387","no",0.238542437553406
"1388","no",0.283174812793732
"1389","no",0.083932101726532
"1390","yes",0.423560857772827
"1391","yes",0.223530232906342
"1392","no",0.105451285839081
"1393","no",0.104976296424866
"1394","yes",0.2945157289505
"1395","yes",0.110523641109467
"1396","no",0.222142994403839
"1397","no",0.150100529193878
"1398","no",0.106792688369751
"1399","no",0.291242361068726
"1400","no",0.158955514431
"1401","no",0.172305881977081
"1402","no",0.148772835731506
"1403","no",0.276699900627136
"1404","no",0.211591362953186
"1405","no",0.218427240848541
"1406","no",0.476351678371429
"1407","no",0.21433812379837
"1408","no",0.183633506298065
"1409","no",0.152460992336273
"1410","no",0.129164636135101
"1411","no",0.0904768109321594
"1412","no",0.168846428394318
"1413","no",0.102849364280701
"1414","no",0.278703153133392
"1415","no",0.234596967697144
"1416","no",0.176465272903442
"1417","yes",0.284864485263824
"1418","no",0.171612858772278
"1419","no",0.199203312397003
"1420","no",0.129749417304993
"1421","no",0.152667999267578
"1422","no",0.151922106742859
"1423","no",0.147163927555084
"1424","no",0.11185222864151
"1425","no",0.128985345363617
"1426","no",0.256342113018036
"1427","no",0.121036410331726
"1428","no",0.170370161533356
"1429","yes",0.187435507774353
"1430","yes",0.247255861759186
"1431","yes",0.283200979232788
"1432","no",0.190019905567169
"1433","no",0.165661633014679
"1434","no",0.24289071559906
"1435","no",0.182480335235596
"1436","no",0.150136113166809
"1437","yes",0.207974910736084
"1438","no",0.164727628231049
"1439","no",0.168591916561127
"1440","no",0.153768122196198
"1441","no",0.102941632270813
"1442","no",0.134872436523438
"1443","no",0.153891801834106
"1444","no",0.140780508518219
"1445","no",0.285952687263489
"1446","no",0.151648581027985
"1447","yes",0.149593889713287
"1448","no",0.124525666236877
"1449","no",0.148168385028839
"1450","no",0.178629457950592
"1451","no",0.227401077747345
"1452","no",0.192781388759613
"1453","no",0.162375926971436
"1454","no",0.144193708896637
"1455","no",0.169724106788635
"1456","no",0.153955280780792
"1457","no",0.387522339820862
"1458","no",0.0926977396011353
"1459","no",0.115640223026276
"1460","no",0.418050348758698
"1461","no",0.115445673465729
"1462","no",0.149574518203735
"1463","no",0.379349946975708
"1464","no",0.141761183738708
"1465","no",0.175385594367981
"1466","no",0.131763994693756
"1467","yes",0.276586830615997
"1468","no",0.218482136726379
"1469","no",0.220119893550873
"1470","no",0.131974220275879
"1471","no",0.125244200229645
"1472","no",0.102231204509735
"1473","no",0.237988352775574
"1474","no",0.137158930301666
"1475","no",0.167107760906219
"1476","no",0.17261815071106
"1477","no",0.121355652809143
"1478","no",0.238927364349365
"1479","no",0.0964435935020447
"1480","no",0.168864607810974
"1481","yes",0.319912314414978
"1482","no",0.420435547828674
"1483","yes",0.22688239812851
"1484","no",0.155586242675781
"1485","no",0.10770720243454
"1486","no",0.117812395095825
"1487","no",0.155541360378265
"1488","yes",0.265543758869171
"1489","no",0.119546115398407
"1490","no",0.135158836841583
"1491","yes",0.322365641593933
"1492","no",0.0881307721138
"1493","no",0.116731464862823
"1494","no",0.256395816802979
"1495","no",0.17767608165741
"1496","no",0.146240949630737
"1497","yes",0.166460871696472
"1498","no",0.175700068473816
"1499","no",0.281890213489532
"1500","no",0.128762364387512
"1501","no",0.0966472029685974
"1502","no",0.207981705665588
"1503","no",0.136879086494446
"1504","no",0.102385878562927
"1505","yes",0.307914912700653
"1506","no",0.222297787666321
"1507","no",0.123717308044434
"1508","yes",0.178940296173096
"1509","no",0.137856960296631
"1510","no",0.177008152008057
"1511","no",0.111353874206543
"1512","no",0.280109822750092
"1513","no",0.199203312397003
"1514","no",0.180027663707733
"1515","no",0.225369274616241
"1516","no",0.192670345306396
"1517","no",0.301926672458649
"1518","yes",0.158556163311005
"1519","no",0.135641038417816
"1520","no",0.104506015777588
"1521","no",0.117692351341248
"1522","no",0.0969123244285583
"1523","no",0.117318451404572
"1524","no",0.0996593236923218
"1525","no",0.183785378932953
"1526","no",0.0885543823242188
"1527","no",0.175812363624573
"1528","yes",0.1693155169487
"1529","no",0.150985777378082
