"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred","xgb.param1.pred"
"259","yes",0.298115253448486,0.316020131111145,0.287851631641388,0.318124294281006,0.32811713218689,0.266475856304169
"260","yes",0.140154600143433,0.154255926609039,0.141371011734009,0.130187153816223,0.129093766212463,0.135099172592163
"261","no",0.221311450004578,0.168231964111328,0.197981536388397,0.179755926132202,0.107058823108673,0.187317550182343
"262","no",0.143495142459869,0.164399683475494,0.165805578231812,0.1560378074646,0.138902008533478,0.148154675960541
"263","no",0.128181576728821,0.112262785434723,0.108040690422058,0.127029716968536,0.122905135154724,0.122154533863068
"264","no",0.1188143491745,0.0909324884414673,0.10539722442627,0.0997003316879272,0.101107835769653,0.108771622180939
"265","no",0.165606796741486,0.129226326942444,0.120009660720825,0.114030361175537,0.122983813285828,0.16596907377243
"266","no",0.227559089660645,0.257912278175354,0.216432869434357,0.248458087444305,0.228630483150482,0.243611812591553
"267","yes",0.180055558681488,0.202895283699036,0.186666429042816,0.185294270515442,0.240889072418213,0.180360972881317
"268","no",0.129363656044006,0.131608068943024,0.11838287115097,0.12975937128067,0.159618258476257,0.11763322353363
"269","no",0.147673368453979,0.123463571071625,0.110895752906799,0.119863271713257,0.157033205032349,0.134294092655182
"270","no",0.155740082263947,0.188191592693329,0.182147920131683,0.198498904705048,0.19859653711319,0.167810142040253
"271","no",0.0894175171852112,0.0713250041007996,0.0750637054443359,0.0761656761169434,0.0830218195915222,0.0817051529884338
"272","no",0.106975018978119,0.117896258831024,0.128008961677551,0.127695858478546,0.102934062480927,0.111804723739624
"273","no",0.170711040496826,0.185682773590088,0.166680037975311,0.180943667888641,0.240091443061829,0.201078414916992
"274","no",0.179006397724152,0.20985996723175,0.221283972263336,0.229079902172089,0.235160529613495,0.200620710849762
"275","no",0.151715695858002,0.145797193050385,0.127481460571289,0.133694112300873,0.100954651832581,0.140214323997498
"276","no",0.111947655677795,0.128233969211578,0.117061972618103,0.114725589752197,0.165532827377319,0.102941155433655
"277","no",0.181663036346436,0.153917491436005,0.150691866874695,0.169365644454956,0.140306234359741,0.145378291606903
"278","no",0.269856452941895,0.287939786911011,0.290458858013153,0.31239652633667,0.294911324977875,0.275564968585968
"279","yes",0.389795064926147,0.43216347694397,0.394119560718536,0.468805551528931,0.251614689826965,0.419172465801239
"280","no",0.120139360427856,0.127117931842804,0.118392705917358,0.126299977302551,0.143336474895477,0.106602966785431
"281","no",0.131247341632843,0.136471629142761,0.131693959236145,0.141961812973022,0.136591970920563,0.124336659908295
"282","yes",0.323723077774048,0.335056006908417,0.344479382038116,0.369850993156433,0.256429135799408,0.341917753219604
"283","no",0.285476207733154,0.287472248077393,0.267085254192352,0.290718734264374,0.249964475631714,0.31604278087616
"284","yes",0.159856975078583,0.193922996520996,0.147161543369293,0.165312230587006,0.182551443576813,0.140533864498138
"285","no",0.155125319957733,0.123197793960571,0.123873710632324,0.137520611286163,0.162708938121796,0.136351525783539
"286","no",0.210713505744934,0.179320752620697,0.200269818305969,0.179682850837708,0.198747336864471,0.203845620155334
"287","no",0.142716526985168,0.110056161880493,0.116423070430756,0.114562809467316,0.11999922990799,0.117268025875092
"288","no",0.137409567832947,0.132513105869293,0.16955178976059,0.142489314079285,0.138586699962616,0.162047684192657
"289","no",0.200041472911835,0.172570526599884,0.22167295217514,0.174970149993896,0.134732365608215,0.183751702308655
"290","no",0.086144745349884,0.0950851440429688,0.121833682060242,0.102598190307617,0.0862125754356384,0.0921413898468018
"291","no",0.0592603087425232,0.0398147106170654,0.0457803606987,0.0434066653251648,0.0436261892318726,0.0400815606117249
"292","yes",0.327942073345184,0.433467149734497,0.304681181907654,0.335448920726776,0.279960453510284,0.300380289554596
"293","no",0.160836458206177,0.18053013086319,0.181483685970306,0.186100900173187,0.175445199012756,0.167126536369324
"294","no",0.243313252925873,0.246945858001709,0.223722815513611,0.225715041160583,0.226590514183044,0.223905146121979
"295","yes",0.183439552783966,0.165906369686127,0.152155101299286,0.154896676540375,0.104651987552643,0.177980065345764
"296","no",0.189516663551331,0.212329745292664,0.210769832134247,0.22292160987854,0.221389889717102,0.207410931587219
"297","no",0.122019708156586,0.124615252017975,0.119539380073547,0.118177354335785,0.118527412414551,0.112781822681427
"298","no",0.263160288333893,0.317449390888214,0.304770112037659,0.279989242553711,0.326864838600159,0.303342163562775
"299","no",0.130538582801819,0.149561166763306,0.15277898311615,0.151666045188904,0.146624147891998,0.13248610496521
"300","no",0.238153576850891,0.2857905626297,0.345195233821869,0.334633827209473,0.294186472892761,0.270386695861816
"301","no",0.23268985748291,0.304684042930603,0.296525895595551,0.281237185001373,0.290021955966949,0.243442833423615
"302","no",0.237019658088684,0.270684838294983,0.309574663639069,0.256779968738556,0.233397901058197,0.222216367721558
"303","no",0.11341392993927,0.131804704666138,0.129513382911682,0.116349399089813,0.120790064334869,0.100958406925201
"304","no",0.220889806747437,0.198963820934296,0.207542955875397,0.208924114704132,0.195231735706329,0.208455979824066
"305","no",0.245595335960388,0.203731596469879,0.193669378757477,0.212512969970703,0.193716883659363,0.255349099636078
"306","no",0.228792369365692,0.23084944486618,0.21220463514328,0.246170938014984,0.224145710468292,0.261470973491669
"307","no",0.144908785820007,0.160519301891327,0.161623299121857,0.182458162307739,0.237291395664215,0.149243175983429
"308","no",0.183968484401703,0.17429655790329,0.173232734203339,0.174719035625458,0.171321034431458,0.156902015209198
"309","no",0.20000296831131,0.242824018001556,0.231137037277222,0.24591189622879,0.330127716064453,0.207022190093994
"310","yes",0.166137039661407,0.163894891738892,0.16338449716568,0.16736888885498,0.1254021525383,0.170863389968872
"311","no",0.379916548728943,0.344866156578064,0.371914327144623,0.324210405349731,0.318065464496613,0.336883723735809
"312","no",0.139913439750671,0.171930134296417,0.143702566623688,0.149748980998993,0.162374675273895,0.13272887468338
"313","no",0.125898480415344,0.124777019023895,0.107125639915466,0.103813946247101,0.097080409526825,0.121872663497925
"314","no",0.132136881351471,0.123556315898895,0.113665223121643,0.125301778316498,0.142680764198303,0.119476139545441
"315","yes",0.262264847755432,0.200632691383362,0.193686127662659,0.190591216087341,0.196570515632629,0.267866313457489
"316","no",0.200906574726105,0.172782719135284,0.133980274200439,0.210290431976318,0.177780449390411,0.175088346004486
"317","no",0.148167729377747,0.148034811019897,0.129832565784454,0.144269526004791,0.139822006225586,0.144876897335052
"318","no",0.126643061637878,0.122931480407715,0.116480827331543,0.117318093776703,0.145791709423065,0.100376784801483
"319","yes",0.177312195301056,0.227631211280823,0.143420517444611,0.193773031234741,0.218358874320984,0.208449006080627
"320","no",0.161560654640198,0.121405303478241,0.13251531124115,0.159630715847015,0.239387035369873,0.146593809127808
"321","no",0.257462859153748,0.302432358264923,0.209798097610474,0.287616968154907,0.23822957277298,0.271765768527985
"322","no",0.401397347450256,0.369011700153351,0.339777827262878,0.361092388629913,0.28660249710083,0.419881165027618
"323","no",0.145505130290985,0.144070446491241,0.137946486473083,0.141649127006531,0.0900740623474121,0.108229100704193
"324","no",0.244006097316742,0.26118141412735,0.306441247463226,0.255016446113586,0.255316853523254,0.260347187519073
"325","no",0.144455194473267,0.148770749568939,0.126811385154724,0.136666119098663,0.167700469493866,0.128508925437927
"326","no",0.124327957630157,0.110833704471588,0.121874988079071,0.105872273445129,0.0962098240852356,0.112966179847717
"327","yes",0.329511642456055,0.346320450305939,0.352708220481873,0.336986660957336,0.225454092025757,0.33914315700531
"328","no",0.204311072826385,0.169902861118317,0.179350018501282,0.185572564601898,0.113541603088379,0.200911283493042
"329","no",0.112661480903625,0.103281795978546,0.10013073682785,0.0954014658927917,0.138964593410492,0.102732539176941
"330","no",0.130827128887177,0.13602751493454,0.125083744525909,0.133170127868652,0.126640021800995,0.127501130104065
"331","no",0.221765756607056,0.144536912441254,0.21963357925415,0.130546092987061,0.0919968485832214,0.178979456424713
"332","yes",0.376503229141235,0.472420871257782,0.467699706554413,0.505449205636978,0.334490895271301,0.414446473121643
"333","no",0.141289353370667,0.138697445392609,0.125363767147064,0.135912358760834,0.157429099082947,0.144128382205963
"334","no",0.0835832357406616,0.068047821521759,0.0652955174446106,0.072365939617157,0.11452853679657,0.065227746963501
"335","no",0.114375472068787,0.108208060264587,0.0980189442634583,0.101495563983917,0.0994578003883362,0.10263580083847
"336","no",0.099684476852417,0.0876007080078125,0.092963695526123,0.0814527273178101,0.110240995883942,0.0851579308509827
"337","no",0.142394840717316,0.141792714595795,0.142317295074463,0.135612368583679,0.121182441711426,0.139792799949646
"338","no",0.154117941856384,0.108145177364349,0.111148476600647,0.0976261496543884,0.134387016296387,0.135090708732605
"339","no",0.109321653842926,0.0996756553649902,0.0871791839599609,0.0957666635513306,0.133028149604797,0.114728927612305
"340","yes",0.17974054813385,0.17597359418869,0.140907943248749,0.154659926891327,0.147241652011871,0.179140269756317
"341","yes",0.118221342563629,0.103721857070923,0.0927113890647888,0.110093653202057,0.122195422649384,0.10709285736084
"342","no",0.18206387758255,0.208590626716614,0.205238580703735,0.21690571308136,0.173209011554718,0.209239065647125
"343","no",0.227522492408752,0.202596247196198,0.19471687078476,0.182669460773468,0.18051815032959,0.231923282146454
"344","no",0.101767361164093,0.115345120429993,0.121297597885132,0.11727637052536,0.107710957527161,0.0966728925704956
"345","no",0.171403706073761,0.163641154766083,0.162886321544647,0.160925984382629,0.144568383693695,0.164864838123322
"346","yes",0.220488846302032,0.221859335899353,0.226694464683533,0.181506812572479,0.2150799036026,0.227575719356537
"347","yes",0.177779316902161,0.195936024188995,0.192143976688385,0.195225358009338,0.179752171039581,0.171717941761017
"348","no",0.153001844882965,0.188755631446838,0.206535220146179,0.22020298242569,0.126765191555023,0.228470981121063
"349","no",0.31816965341568,0.38939106464386,0.41237884759903,0.441622853279114,0.277230679988861,0.352315783500671
"350","no",0.0565169453620911,0.0427453517913818,0.0417993068695068,0.0392645001411438,0.0559394955635071,0.0428063273429871
"351","no",0.2134610414505,0.259884774684906,0.214584290981293,0.283903956413269,0.314526259899139,0.215875804424286
"352","yes",0.144119143486023,0.143296718597412,0.13746041059494,0.173930883407593,0.175634443759918,0.112240076065063
"353","no",0.207323849201202,0.167044699192047,0.167878568172455,0.141189098358154,0.203557312488556,0.191608428955078
"354","no",0.137018144130707,0.130363643169403,0.109605967998505,0.11169695854187,0.168980598449707,0.129048466682434
"355","yes",0.181795299053192,0.178760766983032,0.170757174491882,0.165986716747284,0.165824115276337,0.159374237060547
"356","no",0.181265115737915,0.162917077541351,0.160111904144287,0.181634366512299,0.172818601131439,0.181315124034882
"357","no",0.171462833881378,0.193565845489502,0.185075700283051,0.187278270721436,0.194547891616821,0.180123448371887
"358","no",0.24275404214859,0.258933663368225,0.261674463748932,0.271158933639526,0.366563439369202,0.23388659954071
"359","no",0.110747575759888,0.108579456806183,0.120778262615204,0.132817029953003,0.101432323455811,0.108748972415924
"360","yes",0.166904747486115,0.166828989982605,0.160454154014587,0.15085643529892,0.137349545955658,0.154243946075439
"361","no",0.151082813739777,0.166375517845154,0.158470571041107,0.178998470306396,0.192912638187408,0.136464893817902
"362","no",0.102899789810181,0.100096762180328,0.100444495677948,0.0881654620170593,0.160117506980896,0.100791156291962
"363","yes",0.152935564517975,0.195841372013092,0.179212749004364,0.172940194606781,0.225652754306793,0.15481299161911
"364","no",0.146609485149384,0.191297888755798,0.166000008583069,0.179134845733643,0.217872381210327,0.176486611366272
"365","no",0.102899789810181,0.0908492803573608,0.0896442532539368,0.0820226669311523,0.0961900353431702,0.0841687917709351
"366","no",0.213112652301788,0.227537035942078,0.226145148277283,0.237739145755768,0.19904226064682,0.229529142379761
"367","no",0.148828864097595,0.108324348926544,0.120675325393677,0.127553701400757,0.189525187015533,0.129269301891327
"368","no",0.306597709655762,0.284780740737915,0.305138766765594,0.303560614585876,0.240870833396912,0.341087639331818
"369","yes",0.0920628905296326,0.0937185883522034,0.0946727991104126,0.0928779244422913,0.102213799953461,0.0919004082679749
"370","no",0.221950113773346,0.26766049861908,0.26679790019989,0.281410038471222,0.20452094078064,0.238811075687408
"371","no",0.275364577770233,0.335655152797699,0.337023735046387,0.361603975296021,0.344896793365479,0.28129655122757
"372","no",0.152650117874146,0.0912982821464539,0.093923032283783,0.0910257697105408,0.122835457324982,0.138158977031708
"373","no",0.170331418514252,0.135398387908936,0.162976026535034,0.158966898918152,0.123650193214417,0.147155106067657
"374","yes",0.106569170951843,0.122644364833832,0.116875112056732,0.118067860603333,0.0844959616661072,0.106526136398315
"375","no",0.401067614555359,0.496614873409271,0.480082511901855,0.49586820602417,0.365958869457245,0.514234304428101
"376","no",0.172345638275146,0.0883604884147644,0.132186233997345,0.0811575651168823,0.149219572544098,0.138639628887177
"377","no",0.157107293605804,0.175673484802246,0.174852192401886,0.200267374515533,0.221258938312531,0.148574352264404
"378","no",0.228970170021057,0.238745510578156,0.196954369544983,0.229009091854095,0.235694169998169,0.221871435642242
