"","return_customer","yhat.rf.caret.woe"
"1469","no",0.186
"1470","no",0.304
"1471","no",0.344
"1472","yes",0.206
"1473","no",0.164
"1474","no",0.316
"1475","no",0.262
"1476","no",0.116
"1477","no",0.182
"1478","no",0.366
"1479","no",0.314
"1480","no",0.104
"1481","yes",0.3
"1482","no",0.124
"1483","no",0.038
"1484","no",0.174
"1485","no",0.268
"1486","no",0.282
"1487","yes",0.29
"1488","no",0.084
"1489","no",0.168
"1490","no",0.104
"1491","no",0.3
"1492","no",0.078
"1493","no",0.162
"1494","no",0.268
"1495","no",0.128
"1496","no",0.266
"1497","no",0.176
"1498","yes",0.226
"1499","no",0.146
"1500","no",0.456
"1501","no",0.11
"1502","no",0.1
"1503","no",0.182
"1504","no",0.272
"1505","no",0.278
"1506","no",0.262
"1507","yes",0.108
"1508","no",0.188
"1509","yes",0.164
"1510","no",0.106
"1511","no",0.116
"1512","no",0.406
"1513","no",0.132
"1514","no",0.22
"1515","no",0.206
"1516","no",0.278
"1517","no",0.258
"1518","no",0.27
"1519","no",0.422
"1520","no",0.192
"1521","no",0.1
"1522","yes",0.224
"1523","no",0.126
"1524","no",0.13
"1525","no",0.074
"1526","no",0.332
"1527","no",0.054
"1528","no",0.19
"1529","no",0.06
"1530","no",0.104
"1531","no",0.07
"1532","no",0.12
"1533","no",0.22
"1534","no",0.146
"1535","no",0.13
"1536","no",0.132
"1537","no",0.072
"1538","no",0.118
"1539","no",0.188
"1540","no",0.302
"1541","no",0.324
"1542","no",0.294
"1543","no",0.11
"1544","yes",0.272
"1545","no",0.14
"1546","yes",0.284
"1547","yes",0.154
"1548","no",0.146
"1549","no",0.094
"1550","no",0.05
"1551","no",0.232
"1552","yes",0.248
"1553","no",0.152
"1554","no",0.152
"1555","yes",0.272
"1556","no",0.288
"1557","no",0.388
"1558","no",0.18
"1559","no",0.154
"1560","no",0.206
"1561","yes",0.414
"1562","no",0.288
"1563","no",0.25
"1564","no",0.37
"1565","no",0.226
"1566","no",0.112
"1567","no",0.23
"1568","no",0.124
"1569","yes",0.3
"1570","no",0.13
"1571","no",0.164
"1572","no",0.162
"1573","no",0.25
"1574","no",0.146
"1575","no",0.092
"1576","no",0.25
"1577","no",0.164
"1578","no",0.118
"1579","yes",0.254
"1580","no",0.114
"1581","no",0.166
"1582","no",0.284
"1583","no",0.124
"1584","no",0.162
"1585","no",0.074
"1586","yes",0.438
"1587","yes",0.386
"1588","no",0.512
"1589","no",0.134
"1590","no",0.276
"1591","no",0.03
"1592","no",0.322
"1593","no",0.152
"1594","no",0.078
"1595","yes",0.152
"1596","no",0.17
"1597","no",0.208
"1598","no",0.128
"1599","no",0.312
"1600","yes",0.264
"1601","no",0.2
"1602","no",0.386
"1603","no",0.122
"1604","yes",0.296
"1605","no",0.474
"1606","no",0.16
"1607","no",0.08
"1608","no",0.192
"1609","no",0.096
"1610","no",0.298
"1611","no",0.262
"1612","no",0.256
"1613","no",0.29
"1614","no",0.186
"1615","no",0.126
"1616","yes",0.276
"1617","no",0.238
"1618","no",0.14
"1619","yes",0.164
"1620","no",0.246
"1621","yes",0.114
"1622","no",0.074
"1623","no",0.142
"1624","yes",0.154
"1625","yes",0.186
"1626","no",0.14
"1627","no",0.15
"1628","no",0.336
"1629","yes",0.026
"1630","yes",0.13
"1631","no",0.162
"1632","no",0.17
"1633","yes",0.316
"1634","no",0.182
"1635","no",0.292
"1636","no",0.148
"1637","no",0.188
"1638","no",0.048
"1639","no",0.148
"1640","yes",0.182
"1641","yes",0.28
"1642","no",0.086
"1643","no",0.192
"1644","no",0.126
"1645","yes",0.338
"1646","yes",0.322
"1647","no",0.32
"1648","yes",0.124
"1649","no",0.082
"1650","yes",0.234
"1651","yes",0.07
"1652","no",0.142
"1653","no",0.088
"1654","no",0.136
"1655","no",0.064
"1656","no",0.134
"1657","no",0.164
"1658","yes",0.236
"1659","no",0.338
"1660","no",0.15
"1661","no",0.298
"1662","yes",0.232
"1663","no",0.3
"1664","no",0.144
"1665","yes",0.122
"1666","no",0.268
"1667","no",0.186
"1668","no",0.114
"1669","yes",0.25
"1670","no",0.268
"1671","no",0.114
"1672","no",0.228
"1673","no",0.29
"1674","no",0.204
"1675","yes",0.13
"1676","no",0.062
"1677","no",0.152
"1678","no",0.188
"1679","no",0.354
"1680","no",0.096
"1681","no",0.16
"1682","yes",0.17
"1683","no",0.39
"1684","no",0.372
"1685","no",0.188
"1686","no",0.152
"1687","no",0.234
"1688","yes",0.216
"1689","no",0.136
"1690","no",0.16
"1691","no",0.246
"1692","no",0.208
"1693","no",0.156
"1694","no",0.314
"1695","no",0.224
"1696","no",0.2
"1697","yes",0.156
"1698","no",0.254
"1699","no",0.286
"1700","no",0.208
"1701","no",0.31
"1702","yes",0.324
"1703","no",0.148
"1704","yes",0.476
"1705","no",0.148
"1706","no",0.386
"1707","no",0.282
"1708","no",0.312
"1709","no",0.254
"1710","yes",0.192
"1711","no",0.158
"1712","yes",0.214
"1713","no",0.134
"1714","no",0.088
"1715","no",0.138
"1716","no",0.23
"1717","no",0.222
"1718","no",0.33
"1719","no",0.266
"1720","no",0.262
"1721","no",0.326
"1722","no",0.114
"1723","no",0.302
"1724","no",0.236
"1725","no",0.148
"1726","no",0.2
"1727","no",0.108
"1728","yes",0.194
"1729","no",0.332
"1730","yes",0.214
"1731","yes",0.222
"1732","yes",0.198
"1733","yes",0.154
"1734","no",0.15
"1735","no",0.062
"1736","no",0.284
"1737","yes",0.214
"1738","no",0.164
"1739","no",0.086
"1740","no",0.126
"1741","no",0.35
"1742","no",0.496
"1743","no",0.126
"1744","no",0.184
"1745","yes",0.14
"1746","no",0.136
"1747","yes",0.176
"1748","no",0.232
"1749","yes",0.418
"1750","yes",0.288
"1751","no",0.33
"1752","no",0.092
"1753","no",0.114
"1754","no",0.122
"1755","no",0.26
"1756","no",0.148
"1757","no",0.354
"1758","no",0.17
"1759","yes",0.114
"1760","no",0.332
"1761","no",0.276
"1762","no",0.156
"1763","no",0.17
"1764","no",0.234
"1765","yes",0.12
"1766","yes",0.264
"1767","no",0.092
"1768","no",0.348
"1769","no",0.178
"1770","yes",0.316
"1771","no",0.06
"1772","no",0.066
"1773","no",0.208
"1774","no",0.464
"1775","yes",0.334
"1776","no",0.228
"1777","yes",0.258
"1778","no",0.2
"1779","no",0.224
"1780","yes",0.296
"1781","no",0.204
"1782","no",0.26
"1783","yes",0.076
"1784","no",0.174
"1785","no",0.212
"1786","yes",0.228
"1787","no",0.268
"1788","yes",0.14
"1789","no",0.242
"1790","no",0.15
"1791","no",0.19
"1792","yes",0.174
"1793","no",0.244
"1794","no",0.246
"1795","no",0.28
"1796","yes",0.406
"1797","yes",0.192
"1798","no",0.048
"1799","no",0.154
"1800","no",0.104
"1801","no",0.07
"1802","no",0.226
"1803","no",0.162
"1804","no",0.262
"1805","no",0.136
"1806","no",0.216
"1807","no",0.232
"1808","no",0.412
"1809","yes",0.28
"1810","no",0.316
"1811","no",0.31
"1812","no",0.378
"1813","no",0.1
"1814","no",0.066
"1815","no",0.16
"1816","no",0.216
"1817","no",0.07
"1818","no",0.488
"1819","yes",0.394
"1820","no",0.09
"1821","no",0.068
"1822","no",0.218
"1823","no",0.06
"1824","no",0.072
"1825","no",0.268
"1826","no",0.324
"1827","no",0.218
"1828","no",0.07
"1829","no",0.402
"1830","yes",0.2
"1831","no",0.056
"1832","no",0.29
"1833","no",0.258
"1834","yes",0.152
"1835","no",0.168
"1836","no",0.178
"1837","yes",0.2
"1838","no",0.244
"1839","no",0.176
"1840","no",0.03
"1841","yes",0.222
"1842","no",0.22
"1843","no",0.218
"1844","no",0.16
"1845","no",0.248
"1846","no",0.168
"1847","no",0.524
"1848","no",0.224
"1849","no",0.106
"1850","no",0.122
"1851","no",0.094
"1852","no",0.154
"1853","no",0.178
"1854","no",0.286
"1855","yes",0.382
"1856","yes",0.328
"1857","no",0.056
"1858","no",0.412
"1859","no",0.142
"1860","no",0.104
"1861","no",0.21
"1862","no",0.186
"1863","yes",0.384
"1864","no",0.162
"1865","no",0.212
"1866","no",0.504
"1867","no",0.168
"1868","no",0.184
"1869","no",0.234
"1870","no",0.12
"1871","no",0.058
"1872","no",0.31
"1873","no",0.038
"1874","yes",0.386
"1875","no",0.164
"1876","no",0.168
"1877","yes",0.36
"1878","no",0.07
"1879","no",0.152
"1880","no",0.386
"1881","no",0.45
"1882","no",0.192
"1883","no",0.366
"1884","no",0.18
"1885","no",0.264
"1886","no",0.286
"1887","no",0.096
"1888","no",0.214
"1889","no",0.136
"1890","no",0.258
"1891","no",0.136
"1892","no",0.232
"1893","no",0.208
"1894","no",0.206
"1895","no",0.308
"1896","no",0.264
"1897","yes",0.284
"1898","no",0.116
"1899","no",0.384
"1900","yes",0.192
"1901","no",0.14
"1902","no",0.204
"1903","no",0.204
"1904","no",0.238
"1905","no",0.3
"1906","no",0.382
"1907","no",0.402
"1908","no",0.136
"1909","yes",0.134
"1910","no",0.092
"1911","yes",0.24
"1912","yes",0.366
"1913","no",0.186
"1914","no",0.356
"1915","no",0.248
"1916","no",0.224
"1917","no",0.136
"1918","no",0.196
"1919","yes",0.382
"1920","no",0.17
"1921","no",0.228
"1922","no",0.316
"1923","no",0.226
"1924","no",0.156
"1925","no",0.236
"1926","yes",0.204
"1927","no",0.248
"1928","no",0.098
"1929","no",0.314
"1930","no",0.148
"1931","no",0.242
"1932","no",0.078
"1933","no",0.308
"1934","no",0.102
"1935","no",0.19
"1936","no",0.28
"1937","no",0.278
"1938","no",0.298
"1939","yes",0.142
"1940","no",0.154
"1941","no",0.324
"1942","no",0.144
"1943","no",0.2
"1944","no",0.308
"1945","yes",0.146
"1946","no",0.24
"1947","no",0.384
"1948","no",0.054
"1949","no",0.464
"1950","no",0.226
"1951","yes",0.308
"1952","no",0.212
"1953","no",0.118
"1954","no",0.108
"1955","no",0.214
"1956","no",0.646
"1957","no",0.334
"1958","no",0.218
"1959","no",0.218
"1960","no",0.09
"1961","no",0.154
"1962","no",0.04
"1963","no",0.102
"1964","no",0.258
"1965","yes",0.292
"1966","no",0.108
"1967","no",0.234
"1968","no",0.158
"1969","yes",0.178
"1970","no",0.206
"1971","no",0.124
"1972","no",0.254
"1973","no",0.07
"1974","no",0.14
"1975","no",0.28
"1976","yes",0.608
"1977","no",0.11
"1978","no",0.124
"1979","no",0.276
"1980","no",0.178
"1981","no",0.232
"1982","no",0.212
"1983","yes",0.464
"1984","no",0.33
"1985","no",0.142
"1986","no",0.106
"1987","no",0.108
"1988","no",0.132
"1989","no",0.234
"1990","no",0.04
"1991","no",0.098
"1992","yes",0.28
"1993","no",0.172
"1994","no",0.178
"1995","no",0.236
"1996","no",0.226
"1997","no",0.148
"1998","no",0.19
"1999","no",0.192
"2000","no",0.184
"2001","no",0.31
"2002","yes",0.3
"2003","yes",0.138
"2004","yes",0.488
"2005","no",0.346
"2006","no",0.16
"2007","no",0.072
"2008","no",0.508
"2009","no",0.122
"2010","no",0.296
"2011","no",0.33
"2012","no",0.328
"2013","no",0.11
"2014","no",0.114
"2015","no",0.172
"2016","no",0.306
"2017","no",0.17
"2018","no",0.11
"2019","no",0.162
"2020","no",0.138
"2021","no",0.228
"2022","no",0.154
"2023","no",0.126
"2024","no",0.054
"2025","no",0.248
"2026","no",0.36
"2027","yes",0.27
"2028","yes",0.16
"2029","yes",0.332
"2030","yes",0.108
"2031","no",0.19
"2032","no",0.22
"2033","yes",0.248
"2034","no",0.224
"2035","no",0.178
"2036","no",0.116
"2037","no",0.146
"2038","yes",0.242
"2039","yes",0.416
"2040","no",0.196
"2041","yes",0.124
"2042","no",0.09
"2043","no",0.136
"2044","no",0.238
"2045","no",0.154
"2046","no",0.12
"2047","no",0.168
"2048","no",0.118
"2049","no",0.184
"2050","no",0.174
"2051","no",0.3
"2052","no",0.19
"2053","no",0.032
"2054","no",0.098
"2055","no",0.168
"2056","no",0.302
"2057","no",0.138
"2058","no",0.214
"2059","no",0.172
"2060","no",0.232
"2061","yes",0.322
"2062","no",0.332
"2063","no",0.074
"2064","yes",0.236
"2065","no",0.11
"2066","no",0.13
"2067","yes",0.192
"2068","no",0.148
"2069","no",0.224
"2070","no",0.238
"2071","no",0.166
"2072","no",0.194
"2073","no",0.274
"2074","no",0.066
"2075","yes",0.214
"2076","yes",0.336
"2077","no",0.234
"2078","no",0.12
"2079","yes",0.15
"2080","no",0.162
"2081","no",0.216
"2082","no",0.278
"2083","no",0.272
"2084","no",0.126
"2085","yes",0.092
"2086","no",0.298
"2087","yes",0.256
"2088","yes",0.364
"2089","no",0.18
"2090","no",0.342
"2091","no",0.15
"2092","no",0.166
"2093","no",0.138
"2094","no",0.116
"2095","no",0.074
"2096","no",0.324
"2097","no",0.262
"2098","no",0.18
"2099","no",0.104
"2100","no",0.208
"2101","no",0.086
"2102","yes",0.126
"2103","yes",0.15
"2104","no",0.16
"2105","no",0.256
"2106","no",0.136
"2107","no",0.138
"2108","no",0.21
"2109","no",0.31
"2110","no",0.362
"2111","no",0.138
"2112","no",0.216
"2113","no",0.162
"2114","no",0.452
"2115","no",0.15
"2116","no",0.178
"2117","yes",0.448
"2118","no",0.248
"2119","no",0.27
"2120","no",0.202
"2121","no",0.18
"2122","no",0.374
"2123","no",0.222
"2124","yes",0.268
"2125","no",0.276
"2126","no",0.13
"2127","no",0.22
"2128","no",0.204
"2129","no",0.328
"2130","no",0.13
"2131","no",0.286
"2132","yes",0.51
"2133","yes",0.278
"2134","no",0.146
"2135","no",0.09
"2136","yes",0.32
"2137","no",0.174
"2138","yes",0.246
"2139","no",0.286
"2140","no",0.118
"2141","no",0.258
"2142","no",0.41
"2143","yes",0.358
"2144","no",0.22
"2145","no",0.39
"2146","no",0.16
"2147","no",0.078
"2148","no",0.374
"2149","no",0.112
"2150","no",0.31
"2151","no",0.054
"2152","no",0.136
"2153","yes",0.174
"2154","no",0.046
"2155","no",0.106
"2156","no",0.302
"2157","no",0.108
"2158","no",0.168
"2159","no",0.148
"2160","no",0.2
"2161","no",0.278
"2162","yes",0.304
"2163","no",0.4
"2164","yes",0.354
"2165","yes",0.172
"2166","no",0.104
"2167","no",0.028
"2168","no",0.012
"2169","yes",0.164
"2170","no",0.152
"2171","no",0.056
"2172","no",0.026
"2173","no",0.148
"2174","no",0.276
"2175","no",0.146
"2176","no",0.506
"2177","no",0.272
"2178","no",0.056
"2179","no",0.122
"2180","no",0.312
"2181","yes",0.386
"2182","no",0.174
"2183","no",0.398
"2184","yes",0.512
"2185","no",0.126
"2186","no",0.178
"2187","no",0.198
"2188","no",0.1
"2189","yes",0.152
"2190","no",0.384
"2191","yes",0.346
"2192","no",0.28
"2193","no",0.168
"2194","yes",0.13
"2195","no",0.252
"2196","no",0.376
"2197","no",0.192
"2198","no",0.254
"2199","no",0.266
"2200","yes",0.262
"2201","yes",0.21
"2202","no",0.192
"2203","no",0.096
"2204","no",0.106
"2205","no",0.244
"2206","no",0.198
"2207","no",0.102
"2208","no",0.324
"2209","no",0.244
"2210","yes",0.262
"2211","no",0.218
"2212","no",0.08
"2213","no",0.158
"2214","no",0.264
"2215","no",0.174
"2216","no",0.32
"2217","no",0.33
"2218","yes",0.142
"2219","yes",0.324
"2220","no",0.216
"2221","yes",0.47
"2222","no",0.186
"2223","no",0.1
"2224","no",0.112
"2225","no",0.152
"2226","no",0.068
"2227","no",0.442
"2228","no",0.196
"2229","no",0.292
"2230","no",0.254
"2231","no",0.15
"2232","no",0.166
"2233","no",0.12
"2234","no",0.088
"2235","yes",0.238
"2236","no",0.152
"2237","no",0.154
"2238","no",0.462
"2239","yes",0.222
"2240","no",0.102
"2241","no",0.088
"2242","yes",0.178
"2243","yes",0.516
"2244","yes",0.214
"2245","no",0.216
"2246","yes",0.166
"2247","no",0.256
"2248","no",0.158
"2249","no",0.334
"2250","no",0.224
"2251","no",0.306
"2252","no",0.074
"2253","yes",0.274
"2254","no",0.35
"2255","yes",0.322
"2256","no",0.176
"2257","no",0.152
"2258","no",0.148
"2259","no",0.11
"2260","no",0.302
"2261","yes",0.35
"2262","no",0.272
"2263","yes",0.19
"2264","no",0.21
"2265","no",0.292
"2266","no",0.154
"2267","no",0.156
"2268","no",0.176
"2269","no",0.348
"2270","no",0.062
"2271","yes",0.168
"2272","no",0.118
"2273","no",0.144
"2274","yes",0.256
"2275","yes",0.154
"2276","yes",0.31
"2277","yes",0.158
"2278","no",0.088
"2279","yes",0.342
"2280","no",0.132
"2281","no",0.304
"2282","no",0.114
"2283","no",0.348
"2284","no",0.358
"2285","no",0.234
"2286","no",0.218
"2287","no",0.322
"2288","no",0.196
"2289","no",0.144
"2290","no",0.148
"2291","no",0.284
"2292","no",0.086
"2293","yes",0.404
"2294","no",0.166
"2295","no",0.252
"2296","yes",0.274
"2297","yes",0.2
"2298","no",0.216
"2299","no",0.382
"2300","yes",0.382
"2301","no",0.356
"2302","no",0.2
"2303","no",0.14
"2304","no",0.234
"2305","yes",0.172
"2306","no",0.184
"2307","no",0.222
"2308","no",0.122
"2309","no",0.124
"2310","no",0.144
"2311","yes",0.308
"2312","no",0.236
"2313","no",0.174
"2314","no",0.334
"2315","no",0.4
"2316","no",0.156
"2317","no",0.218
"2318","no",0.062
"2319","no",0.3
"2320","no",0.134
"2321","yes",0.118
"2322","no",0.124
"2323","no",0.302
"2324","no",0.374
"2325","no",0.284
"2326","no",0.196
"2327","no",0.326
"2328","yes",0.19
"2329","no",0.218
"2330","no",0.246
"2331","no",0.178
"2332","no",0.17
"2333","no",0.182
"2334","no",0.178
"2335","no",0.086
"2336","no",0.206
"2337","no",0.392
"2338","no",0.34
"2339","no",0.348
"2340","no",0.174
"2341","no",0.216
"2342","no",0.276
"2343","no",0.298
"2344","no",0.25
"2345","no",0.104
"2346","no",0.288
"2347","no",0.228
"2348","no",0.382
"2349","no",0.15
"2350","no",0.228
"2351","no",0.144
"2352","no",0.268
"2353","no",0.274
"2354","no",0.2
"2355","no",0.262
"2356","no",0.394
"2357","no",0.264
"2358","yes",0.272
"2359","no",0.346
"2360","no",0.28
"2361","yes",0.118
"2362","no",0.172
"2363","no",0.096
"2364","no",0.252
"2365","no",0.076
"2366","no",0.076
"2367","no",0.206
"2368","yes",0.252
"2369","no",0.328
"2370","no",0.132
"2371","no",0.432
"2372","no",0.334
"2373","no",0.132
"2374","no",0.172
"2375","no",0.126
"2376","no",0.248
"2377","no",0.194
"2378","no",0.058
"2379","yes",0.408
"2380","no",0.182
"2381","no",0.096
"2382","no",0.28
"2383","no",0.336
"2384","no",0.342
"2385","no",0.12
"2386","no",0.21
"2387","no",0.142
"2388","no",0.096
"2389","no",0.186
"2390","no",0.132
"2391","no",0.316
"2392","no",0.184
"2393","yes",0.386
"2394","no",0.168
"2395","no",0.18
"2396","no",0.042
"2397","no",0.152
"2398","no",0.2
"2399","no",0.178
"2400","no",0.114
"2401","yes",0.19
"2402","no",0.104
"2403","no",0.358
"2404","no",0.016
"2405","yes",0.166
"2406","no",0.1
"2407","no",0.164
"2408","no",0.086
"2409","yes",0.12
"2410","yes",0.192
"2411","no",0.162
"2412","no",0.174
"2413","no",0.086
"2414","no",0.046
"2415","no",0.048
"2416","yes",0.142
"2417","yes",0.386
"2418","yes",0.1
"2419","yes",0.27
"2420","no",0.274
"2421","no",0.188
"2422","no",0.158
"2423","no",0.312
"2424","no",0.164
"2425","no",0.086
"2426","no",0.342
"2427","yes",0.3
"2428","no",0.138
"2429","no",0.238
"2430","no",0.164
"2431","no",0.138
"2432","no",0.36
"2433","no",0.258
"2434","no",0.256
"2435","no",0.24
"2436","no",0.296
"2437","no",0.112
"2438","no",0.158
"2439","no",0.168
"2440","no",0.17
"2441","no",0.11
"2442","no",0.188
"2443","yes",0.264
"2444","yes",0.17
"2445","no",0.09
"2446","no",0.164
"2447","no",0.258
"2448","yes",0.42
"2449","no",0.154
"2450","no",0.31
"2451","no",0.112
"2452","no",0.378
"2453","no",0.284
"2454","no",0.126
"2455","yes",0.212
"2456","yes",0.292
"2457","no",0.112
"2458","yes",0.338
"2459","no",0.18
"2460","no",0.134
"2461","no",0.094
"2462","no",0.092
"2463","yes",0.234
"2464","no",0.252
"2465","no",0.238
"2466","no",0.2
"2467","no",0.148
"2468","yes",0.28
"2469","no",0.314
"2470","no",0.338
"2471","no",0.422
"2472","no",0.09
"2473","no",0.142
"2474","no",0.156
"2475","no",0.19
"2476","yes",0.262
"2477","no",0.214
"2478","yes",0.248
"2479","no",0.098
"2480","no",0.226
"2481","no",0.208
"2482","yes",0.392
"2483","no",0.164
"2484","no",0.216
"2485","no",0.132
"2486","no",0.156
"2487","no",0.1
"2488","no",0.114
"2489","no",0.324
"2490","no",0.234
"2491","no",0.154
"2492","no",0.168
"2493","no",0.208
"2494","yes",0.256
"2495","no",0.04
"2496","no",0.212
"2497","no",0.216
"2498","no",0.172
"2499","no",0.178
"2500","yes",0.192
"2501","no",0.282
"2502","yes",0.282
"2503","yes",0.272
"2504","no",0.186
"2505","no",0.132
"2506","no",0.222
"2507","no",0.132
"2508","yes",0.162
"2509","no",0.258
"2510","no",0.306
"2511","no",0.372
"2512","no",0.21
"2513","no",0.082
"2514","no",0.08
"2515","no",0.254
"2516","no",0.262
"2517","no",0.176
"2518","no",0.524
"2519","no",0.172
"2520","no",0.132
"2521","no",0.288
"2522","yes",0.32
"2523","yes",0.164
"2524","no",0.21
"2525","no",0.314
"2526","no",0.392
"2527","no",0.252
"2528","no",0.138
"2529","no",0.208
"2530","no",0.218
"2531","no",0.064
"2532","no",0.132
"2533","no",0.14
"2534","yes",0.34
"2535","yes",0.308
"2536","no",0.062
"2537","no",0.182
"2538","no",0.142
"2539","no",0.144
"2540","no",0.248
"2541","no",0.13
"2542","no",0.216
"2543","yes",0.354
"2544","no",0.018
"2545","yes",0.216
"2546","no",0.164
"2547","no",0.054
"2548","no",0.202
"2549","no",0.18
"2550","no",0.078
"2551","yes",0.192
"2552","no",0.18
"2553","no",0.168
"2554","no",0.248
"2555","yes",0.084
"2556","no",0.11
"2557","no",0.228
"2558","no",0.172
"2559","yes",0.294
"2560","yes",0.178
"2561","no",0.258
"2562","no",0.272
"2563","no",0.248
"2564","no",0.126
"2565","yes",0.268
"2566","no",0.178
