"","return_customer","xgb_woe","random_forest","xgb","logistic","neuralnet"
"1509","no",0.171879529953003,0.179138958454132,0.171837747097015,0.215285920293602,0.226800062636418
"1510","no",0.366191148757935,0.295059204101562,0.314387142658234,0.357526759772546,0.321673958364415
"1512","no",0.107285559177399,0.101049840450287,0.101367354393005,0.131481270365525,0.117894874196889
"1519","no",0.103873193264008,0.0921934843063354,0.0907430648803711,0.175059790295592,0.157126870658086
"1522","no",0.117258548736572,0.122294664382935,0.126803517341614,0.140707164855001,0.112551947289407
"1524","no",0.100236475467682,0.0922651886940002,0.0967629551887512,0.114547776847538,0.101365181565487
"1527","no",0.265476226806641,0.290307462215424,0.278695821762085,0.270002375618096,0.28916634078151
"1535","no",0.0533559322357178,0.0572865009307861,0.0650159120559692,0.157555821609456,0.174993860209854
"1541","no",0.0979886651039124,0.0976114869117737,0.108299255371094,0.120988129205716,0.103448381783338
"1542","no",0.0978161692619324,0.086726188659668,0.100699841976166,0.0761862749700994,0.075008926377185
"1543","no",0.302008330821991,0.239466488361359,0.24094545841217,0.268101306195648,0.25439198026782
"1552","yes",0.17487633228302,0.147775530815125,0.157139301300049,0.165233351803564,0.164093846823849
"1554","yes",0.524181544780731,0.491355299949646,0.46010148525238,0.55881071335116,0.482219147193702
"1567","yes",0.496614396572113,0.489885985851288,0.507942378520966,0.24037761096399,0.284478574423305
"1577","no",0.143954157829285,0.162376046180725,0.166259706020355,0.117150780431723,0.120036952082559
"1589","no",0.114490270614624,0.106527388095856,0.135732412338257,0.251869261694417,0.191553971146833
"1595","no",0.280872404575348,0.361197352409363,0.343311905860901,0.312667522041085,0.256507214283884
"1605","no",0.296452462673187,0.304562568664551,0.285200893878937,0.179225707711102,0.206781902951275
"1606","no",0.367388248443604,0.269341051578522,0.290643095970154,0.226511321318794,0.225885557043434
"1612","yes",0.171833634376526,0.180975496768951,0.183471441268921,0.187612783607175,0.213089746637959
"1615","no",0.237570941448212,0.210926115512848,0.20401132106781,0.22626155277094,0.207836218264695
"1620","yes",0.169414341449738,0.233560085296631,0.230058252811432,0.182555696966042,0.163122127668006
"1624","yes",0.113346636295319,0.13001674413681,0.140279531478882,0.0857298347864201,0.0948106005256455
"1626","no",0.118626475334167,0.114083468914032,0.11818540096283,0.155083676429168,0.152281160216303
"1628","yes",0.220358073711395,0.190970480442047,0.202547252178192,0.227348507431543,0.202446739263463
"1629","yes",0.243984758853912,0.237546861171722,0.238406121730804,0.214529833703356,0.195365504139892
"1632","no",0.0978842973709106,0.115590333938599,0.107482552528381,0.149276542674243,0.118103111872802
"1635","no",0.226996183395386,0.186897575855255,0.195695579051971,0.201087753395787,0.18383444860728
"1645","no",0.0941445827484131,0.111067891120911,0.104650616645813,0.0998217448938782,0.0860770563231911
"1649","no",0.126906216144562,0.126722931861877,0.138807892799377,0.142820057257581,0.146481340213202
"1651","no",0.214350461959839,0.109470963478088,0.175830006599426,0.129301847493387,0.177154827131729
"1659","no",0.106153547763824,0.10576456785202,0.101258873939514,0.151158700094874,0.142386955248469
"1661","yes",0.146091163158417,0.141552805900574,0.135107338428497,0.178823371173433,0.182480990850114
"1672","no",0.124434411525726,0.108634352684021,0.116932094097137,0.120807110950563,0.120163564322515
"1673","yes",0.215033531188965,0.203218936920166,0.225218594074249,0.396537329825615,0.351645398652453
"1675","no",0.107418537139893,0.12259316444397,0.118264198303223,0.148540676247181,0.123444855027058
"1676","no",0.146113812923431,0.112763345241547,0.104309141635895,0.0764457817391459,0.120568379509689
"1688","no",0.113893330097198,0.0935848951339722,0.103743255138397,0.139809047795859,0.214151390340387
"1689","no",0.148936927318573,0.14547073841095,0.14563912153244,0.156103704531491,0.154434693638562
"1693","no",0.071984589099884,0.0884697437286377,0.0846255421638489,0.0805684810217386,0.0659572798400535
"1702","no",0.103385746479034,0.124578058719635,0.111912786960602,0.110842165237024,0.118892925709338
"1704","yes",0.192129969596863,0.226797342300415,0.207320034503937,0.206726844373689,0.195966989404786
"1707","no",0.0809673666954041,0.100030481815338,0.109705090522766,0.111655012441558,0.101713710680035
"1708","no",0.128081738948822,0.126349091529846,0.118118941783905,0.116997393729787,0.101217276967797
"1718","no",0.200205683708191,0.294355094432831,0.280651032924652,0.243533858968402,0.245348851329681
"1723","no",0.265883922576904,0.248971521854401,0.281347334384918,0.31616598531295,0.299089501090894
"1724","no",0.240420937538147,0.221404135227203,0.217901349067688,0.293721299151709,0.279949464337365
"1726","no",0.20928555727005,0.197427034378052,0.199370622634888,0.148377024398107,0.146169597301423
"1737","no",0.187460899353027,0.179526567459106,0.169592440128326,0.22763144247666,0.216003319378821
"1740","yes",0.166496455669403,0.156168282032013,0.17380690574646,0.151787447605821,0.172562961163409
"1748","no",0.236153185367584,0.211469531059265,0.221168756484985,0.182130884783025,0.193553480519804
"1750","no",0.103139996528625,0.11429637670517,0.108446717262268,0.114199852189836,0.106317936666212
"1751","no",0.245455503463745,0.251904010772705,0.236993372440338,0.253277840308345,0.230932436250095
"1752","no",0.1224285364151,0.109780967235565,0.11485630273819,0.102778208929911,0.110119582962106
"1753","no",0.242082953453064,0.210485339164734,0.209600269794464,0.236876211692107,0.238061988010135
"1755","no",0.244738340377808,0.236262083053589,0.25053483247757,0.237889993041243,0.261609496532544
"1759","yes",0.319045186042786,0.332759261131287,0.361095368862152,0.219082480935214,0.240553939393072
"1760","no",0.0781373381614685,0.101508259773254,0.0949555635452271,0.105443515542795,0.0937031810981672
"1768","no",0.296680510044098,0.284893155097961,0.298747539520264,0.229416945822724,0.282624673994862
"1769","no",0.149254083633423,0.156998872756958,0.145122051239014,0.179775413414927,0.172178967320603
"1771","no",0.181995511054993,0.180456757545471,0.175336122512817,0.256964138555935,0.263650986872469
"1778","no",0.121665060520172,0.110338807106018,0.115898847579956,0.0969711019758411,0.103305485414775
"1780","no",0.0956817269325256,0.0988157987594604,0.0898425579071045,0.138789018195041,0.136164256231745
"1784","no",0.270277321338654,0.282300174236298,0.27740204334259,0.256041070173544,0.270705136768915
"1793","yes",0.244077980518341,0.255389750003815,0.242037951946259,0.208747543771442,0.196005529690427
"1799","yes",0.245460629463196,0.230577528476715,0.238142848014832,0.236339593472442,0.232313123991407
"1804","no",0.246712446212769,0.243135273456573,0.238152921199799,0.210478671708021,0.179901789635757
"1806","no",0.171902179718018,0.147051811218262,0.144951224327087,0.178444791740726,0.134236485357852
"1817","no",0.0991426706314087,0.120034217834473,0.10878586769104,0.127614465038931,0.110719220632161
"1820","no",0.150091409683228,0.161124408245087,0.156491637229919,0.128505458504312,0.145673439901008
"1826","no",0.1181640625,0.120849311351776,0.115685522556305,0.135340504842253,0.107799269400916
"1829","no",0.0816177725791931,0.178100407123566,0.140973269939423,0.0878154043605092,0.144591839486832
"1832","no",0.388738989830017,0.406409561634064,0.385269522666931,0.298744760015218,0.304340609194433
"1833","yes",0.258117079734802,0.297360241413116,0.27625435590744,0.199106939615833,0.191511653424628
"1836","no",0.136666297912598,0.144308984279633,0.137235105037689,0.180481605552646,0.178326744428025
"1837","no",0.145136475563049,0.153726160526276,0.150144636631012,0.153031889564069,0.146668663750597
"1840","no",0.253239691257477,0.215164661407471,0.209703326225281,0.256610220323604,0.293381629133885
"1843","no",0.229271054267883,0.215024590492249,0.210522949695587,0.2271988110613,0.241843097652649
"1849","no",0.0955114960670471,0.132509827613831,0.127727866172791,0.105117895824989,0.0988639457727808
"1862","yes",0.467799961566925,0.421605050563812,0.408512771129608,0.461827199259085,0.454585984282218
"1871","no",0.165443181991577,0.145669043064117,0.156400263309479,0.218260615538128,0.202894477921588
"1873","no",0.197129786014557,0.237628281116486,0.199791789054871,0.21179547025877,0.194922256167548
"1874","yes",0.141196310520172,0.153726160526276,0.147557079792023,0.154735110070372,0.145298868374521
"1877","no",0.261918842792511,0.225597083568573,0.225044667720795,0.306573330865889,0.256796284956997
"1879","no",0.148013293743134,0.187033891677856,0.174546957015991,0.130098364109209,0.126234457358065
"1880","no",0.124923467636108,0.110081195831299,0.114477097988129,0.139281062734615,0.1332886865581
"1882","no",0.141410171985626,0.119134128093719,0.111559867858887,0.0761319576222856,0.106620090725034
"1888","no",0.349233210086823,0.323407411575317,0.332870781421661,0.289168866849984,0.311975244761451
"1892","no",0.0859122276306152,0.107966065406799,0.0992586016654968,0.122288832816794,0.115004032352469
"1896","no",0.128793001174927,0.135503053665161,0.125970184803009,0.134124182102706,0.120360975764492
"1897","yes",0.395865082740784,0.325701415538788,0.341889619827271,0.256707348193885,0.309044271373068
"1903","no",0.131186604499817,0.102673053741455,0.104566395282745,0.171735601873146,0.166102173921922
"1905","no",0.218974769115448,0.176209628582001,0.218541741371155,0.180854819745874,0.250778998051838
"1909","yes",0.123077988624573,0.11829274892807,0.124908745288849,0.150989391722746,0.132875197490463
"1911","no",0.119794547557831,0.119973957538605,0.127381443977356,0.0976486115379179,0.0896279020921597
"1917","no",0.165043950080872,0.18378871679306,0.175054609775543,0.166802775986558,0.192652514630577
"1929","no",0.110333621501923,0.109847247600555,0.114138960838318,0.146556698856224,0.121642600095634
"1933","no",0.196883797645569,0.179604232311249,0.178071737289429,0.215139121242533,0.188234116181016
"1941","no",0.208063066005707,0.171011805534363,0.182375192642212,0.234182834954532,0.230700837452435
"1944","yes",0.210280120372772,0.201872110366821,0.237570524215698,0.168817165672268,0.201360514279872
"1950","no",0.182901620864868,0.171040117740631,0.170207023620605,0.221799551241218,0.219252424946622
"1956","yes",0.652761280536652,0.586549937725067,0.549875050783157,0.979489385100489,0.825151846940109
"1959","no",0.132489323616028,0.181834518909454,0.172115802764893,0.12399195665801,0.127736097321754
"1964","no",0.149999678134918,0.147924780845642,0.14123547077179,0.163229434739641,0.195005279326865
"1966","no",0.341249585151672,0.293123722076416,0.333115935325623,0.285458166944982,0.217033310784989
"1980","no",0.229574680328369,0.233415544033051,0.225679636001587,0.226249719423328,0.212217211377962
"1984","no",0.198229432106018,0.178920984268188,0.19659161567688,0.199607245411879,0.180749779794849
"2001","no",0.193738281726837,0.199678361415863,0.191479027271271,0.16928040348945,0.168627490754645
"2004","no",0.305376291275024,0.2894327044487,0.252143621444702,0.303144313064836,0.241338864311332
"2006","no",0.130613207817078,0.12757021188736,0.126051187515259,0.17017156084651,0.157160127627526
"2007","no",0.138330638408661,0.138235628604889,0.138341903686523,0.146046574898573,0.137859033924076
"2008","no",0.23969042301178,0.229733228683472,0.218764364719391,0.25365471037986,0.247848953205609
"2011","no",0.193011999130249,0.174520492553711,0.178938329219818,0.231321332104161,0.230517526456929
"2014","yes",0.178460955619812,0.166211128234863,0.171181976795197,0.147998662834406,0.164559743935193
"2015","no",0.102012753486633,0.110568702220917,0.112808585166931,0.11870611174068,0.129536287011843
"2017","no",0.275968492031097,0.265569269657135,0.282112956047058,0.270342553329768,0.287822831636414
"2024","no",0.198140501976013,0.219879031181335,0.197174727916718,0.248965504149831,0.216591331295289
"2028","no",0.07074373960495,0.0711926817893982,0.0761380791664124,0.0666230667335198,0.1233812408421
"2037","no",0.147485077381134,0.165122509002686,0.139832854270935,0.185078550744689,0.159505978724759
"2039","no",0.154662907123566,0.144614338874817,0.14936226606369,0.208620007671961,0.190288501074241
"2040","yes",0.327417850494385,0.346224367618561,0.330073475837708,0.225446523639358,0.257382147118597
"2041","no",0.22291761636734,0.250201463699341,0.228009462356567,0.222773555464512,0.200137449732365
"2044","no",0.096197247505188,0.0939327478408813,0.0946501493453979,0.151972580791054,0.122216967185844
"2052","no",0.125917077064514,0.156326293945312,0.160403549671173,0.115422498431377,0.132966954316942
"2057","no",0.216115534305573,0.263366401195526,0.251210570335388,0.156872383664918,0.160474313791185
"2059","no",0.232093393802643,0.248681664466858,0.248172283172607,0.23648722463253,0.247154495980402
"2062","no",0.222989201545715,0.208278596401215,0.199741125106812,0.21587560441515,0.204967523469556
"2064","no",0.242622554302216,0.278453707695007,0.263027489185333,0.25204194024384,0.261047726236846
"2068","no",0.0872819423675537,0.100291967391968,0.111580789089203,0.0856578144516852,0.076607947935405
"2073","no",0.102886199951172,0.110971093177795,0.110555768013,0.0929671534950318,0.0911392839980841
"2074","no",0.11148875951767,0.106785953044891,0.104540586471558,0.114143890484739,0.11836212865826
"2089","no",0.123283922672272,0.13753616809845,0.139415085315704,0.109053496355022,0.0960316305718927
"2092","no",0.174496412277222,0.175632417201996,0.171616196632385,0.141432826212705,0.13661985870956
"2099","yes",0.257752120494843,0.257509291172028,0.249076664447784,0.324142885559064,0.33065268623351
"2103","yes",0.129318952560425,0.13079434633255,0.12604147195816,0.168582973984385,0.156191507452801
"2105","no",0.290183842182159,0.272078692913055,0.244781196117401,0.186305699554371,0.173489447967299
"2114","no",0.253124058246613,0.223550140857697,0.254757821559906,0.270306695930648,0.27214397331288
"2118","no",0.214125216007233,0.221672236919403,0.203520834445953,0.217433647974938,0.226901930315965
"2122","yes",0.128831684589386,0.129238963127136,0.125025510787964,0.160280562208442,0.150946287992501
"2123","no",0.134160339832306,0.15102607011795,0.154980003833771,0.136822094219783,0.135737411870885
