"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb.pca.pred","xgb_woe_ew.default","xgb_woe.param1.pred"
"258","no",0.355044662952423,0.283123373985291,0.346838653087616,0.296137154102325,0.350294291973114,0.360692143440247
"259","no",0.176017820835114,0.195364892482758,0.201785922050476,0.217951059341431,0.193945527076721,0.206645548343658
"260","yes",0.32593697309494,0.369123041629791,0.315138757228851,0.345436990261078,0.345849275588989,0.364128768444061
"261","no",0.171459317207336,0.169240295886993,0.16955178976059,0.163878679275513,0.17761754989624,0.174055337905884
"262","no",0.102404952049255,0.119367480278015,0.106853365898132,0.127747297286987,0.0955312252044678,0.103930354118347
"263","no",0.269726872444153,0.274275660514832,0.290831625461578,0.224713683128357,0.292745172977448,0.283513367176056
"264","no",0.342677772045135,0.392305016517639,0.392465054988861,0.396592020988464,0.336506724357605,0.377333879470825
"265","no",0.125509321689606,0.116719365119934,0.130584299564362,0.131188690662384,0.120227694511414,0.112249910831451
"266","no",0.138874113559723,0.155746161937714,0.148345291614532,0.13229513168335,0.137226581573486,0.14043140411377
"267","no",0.247825920581818,0.209035873413086,0.192662954330444,0.264614045619965,0.191148042678833,0.225324034690857
"268","no",0.162993431091309,0.114858329296112,0.123057007789612,0.134085536003113,0.108595252037048,0.109425961971283
"269","no",0.14640200138092,0.104648411273956,0.0994758009910583,0.122316181659698,0.0753607153892517,0.0918394923210144
"270","no",0.134416997432709,0.124180972576141,0.113483250141144,0.140880227088928,0.115529417991638,0.123357594013214
"271","no",0.373477101325989,0.348938345909119,0.33022266626358,0.270675539970398,0.283562958240509,0.344301700592041
"272","no",0.104828059673309,0.0973023176193237,0.100337505340576,0.164666891098022,0.104902923107147,0.0982875823974609
"273","no",0.146501958370209,0.145303308963776,0.131769478321075,0.154712736606598,0.14045113325119,0.152625560760498
"274","yes",0.448654294013977,0.482667505741119,0.47664612531662,0.288115501403809,0.400989294052124,0.448161482810974
"275","no",0.221146881580353,0.228410959243774,0.19892817735672,0.23089599609375,0.215719997882843,0.20541375875473
"276","no",0.415190935134888,0.39475953578949,0.418901920318604,0.233712077140808,0.379423022270203,0.445925891399384
"277","no",0.263611495494843,0.265946984291077,0.3046954870224,0.237812459468842,0.268718600273132,0.274030864238739
"278","no",0.255329787731171,0.287056446075439,0.31805545091629,0.282155871391296,0.290785789489746,0.285708606243134
"279","no",0.245474755764008,0.258833408355713,0.242851853370667,0.26408725976944,0.2719766497612,0.25189071893692
"280","no",0.292095243930817,0.336771309375763,0.331909477710724,0.299242734909058,0.308097422122955,0.34662538766861
"281","no",0.277974188327789,0.284627556800842,0.332816004753113,0.313205540180206,0.270139932632446,0.304133057594299
"282","no",0.160977184772491,0.175065398216248,0.198014855384827,0.125069499015808,0.186071276664734,0.16309255361557
"283","no",0.143930315971375,0.143859386444092,0.106540203094482,0.151836812496185,0.125950753688812,0.123129427433014
"284","no",0.128959178924561,0.135350227355957,0.12824022769928,0.138161182403564,0.130508959293365,0.134683728218079
"285","no",0.199298322200775,0.146358907222748,0.139219701290131,0.191034615039825,0.133896172046661,0.150177776813507
"286","no",0.213551342487335,0.244239807128906,0.263400554656982,0.246648848056793,0.241219103336334,0.248070299625397
"287","no",0.170553147792816,0.157509863376617,0.157411813735962,0.181862950325012,0.170013606548309,0.174571096897125
"288","no",0.160378098487854,0.180225253105164,0.171225607395172,0.125409841537476,0.174030601978302,0.176981389522552
"289","no",0.153683304786682,0.13822478055954,0.0983468294143677,0.134729564189911,0.121492862701416,0.133689105510712
"290","no",0.233350098133087,0.225704789161682,0.242132365703583,0.2641361951828,0.216164290904999,0.244326055049896
"291","no",0.30497008562088,0.264715492725372,0.27515572309494,0.221563160419464,0.238572418689728,0.278832018375397
"292","no",0.0444329380989075,0.0434901118278503,0.0495672225952148,0.0812678337097168,0.0452699065208435,0.0446990132331848
"293","no",0.104568719863892,0.131575763225555,0.121791303157806,0.163022041320801,0.127813637256622,0.12712562084198
"294","yes",0.106728255748749,0.119930922985077,0.113839685916901,0.203206717967987,0.113383531570435,0.122152805328369
"295","yes",0.260862112045288,0.192504107952118,0.223277747631073,0.177866756916046,0.190434515476227,0.21632444858551
"296","yes",0.0961658954620361,0.0922961235046387,0.0874813199043274,0.0987862944602966,0.0933372378349304,0.0856702327728271
"297","yes",0.122629821300507,0.127765417098999,0.129582464694977,0.180140197277069,0.125401735305786,0.13343209028244
"298","no",0.196665823459625,0.174922227859497,0.189251661300659,0.289544761180878,0.169772386550903,0.173109292984009
"299","no",0.162895500659943,0.184091210365295,0.166370034217834,0.230463624000549,0.173753559589386,0.182627618312836
"300","no",0.161716103553772,0.170977711677551,0.170743823051453,0.153186023235321,0.144692122936249,0.157894730567932
"301","yes",0.308713614940643,0.328637659549713,0.256192266941071,0.384380280971527,0.3692986369133,0.361907780170441
"302","no",0.172629237174988,0.153405129909515,0.168138086795807,0.194504380226135,0.166025221347809,0.171545088291168
"303","no",0.163705766201019,0.157383322715759,0.145666539669037,0.161045730113983,0.131863832473755,0.152535974979401
"304","no",0.179138958454132,0.184068977832794,0.167051374912262,0.246791899204254,0.154640316963196,0.171879529953003
"305","no",0.295059204101562,0.319320023059845,0.344340741634369,0.357834100723267,0.312635540962219,0.366191148757935
"306","no",0.101049840450287,0.113495230674744,0.102644383907318,0.112858176231384,0.103355765342712,0.107285559177399
"307","no",0.0921934843063354,0.109202980995178,0.106815934181213,0.133456528186798,0.115636587142944,0.103873193264008
"308","no",0.122294664382935,0.134052455425262,0.123489201068878,0.132427573204041,0.115704715251923,0.117258548736572
"309","no",0.0922651886940002,0.10359925031662,0.0944680571556091,0.102549195289612,0.100619733333588,0.100236475467682
"310","no",0.290307462215424,0.305837988853455,0.31637704372406,0.302977740764618,0.296436727046967,0.265476226806641
"311","no",0.0572865009307861,0.0740586519241333,0.0708769559860229,0.206991493701935,0.0824782252311707,0.0533559322357178
"312","no",0.0976114869117737,0.104976952075958,0.103603899478912,0.131407976150513,0.1019606590271,0.0979886651039124
"313","no",0.086726188659668,0.0929349064826965,0.105540037155151,0.0930549502372742,0.0964938998222351,0.0978161692619324
"314","no",0.239466488361359,0.268090009689331,0.270876407623291,0.246919512748718,0.274950563907623,0.302008330821991
"315","yes",0.147775530815125,0.156717538833618,0.165170848369598,0.15904313325882,0.148346483707428,0.17487633228302
"316","yes",0.491355299949646,0.48731791973114,0.49090564250946,0.44158273935318,0.427086770534515,0.524181544780731
"317","yes",0.489885985851288,0.498007774353027,0.500025272369385,0.274977445602417,0.437996387481689,0.496614396572113
"318","no",0.162376046180725,0.160207092761993,0.196400582790375,0.142663240432739,0.15186733007431,0.143954157829285
"319","no",0.106527388095856,0.14752197265625,0.0966000556945801,0.203429579734802,0.121832072734833,0.114490270614624
"320","no",0.361197352409363,0.243712425231934,0.328342020511627,0.235434830188751,0.219829380512238,0.280872404575348
"321","no",0.304562568664551,0.263609290122986,0.233928143978119,0.220428287982941,0.256345570087433,0.296452462673187
"322","no",0.269341051578522,0.355538547039032,0.378868043422699,0.229794979095459,0.289171934127808,0.367388248443604
"323","yes",0.180975496768951,0.161302387714386,0.152904868125916,0.205609440803528,0.158534169197083,0.171833634376526
"324","no",0.210926115512848,0.25117039680481,0.218987882137299,0.232687532901764,0.2188321352005,0.237570941448212
"325","yes",0.233560085296631,0.173351347446442,0.158759593963623,0.167007207870483,0.170305013656616,0.169414341449738
"326","yes",0.13001674413681,0.110783219337463,0.118464946746826,0.130761682987213,0.11527019739151,0.113346636295319
"327","no",0.114083468914032,0.128948330879211,0.118732452392578,0.143799483776093,0.115736603736877,0.118626475334167
"328","yes",0.190970480442047,0.232601225376129,0.206488072872162,0.223684191703796,0.190859913825989,0.220358073711395
"329","yes",0.237546861171722,0.245147466659546,0.22042053937912,0.220653593540192,0.22096461057663,0.243984758853912
"330","no",0.115590333938599,0.101006627082825,0.09437096118927,0.14233261346817,0.108146905899048,0.0978842973709106
"331","no",0.186897575855255,0.219026148319244,0.230929434299469,0.20539516210556,0.162419080734253,0.226996183395386
"332","no",0.111067891120911,0.101803541183472,0.0986833572387695,0.112487256526947,0.0817549824714661,0.0941445827484131
"333","no",0.126722931861877,0.135781586170197,0.11235773563385,0.164377331733704,0.129533529281616,0.126906216144562
"334","no",0.109470963478088,0.150954961776733,0.152691185474396,0.176429748535156,0.244664132595062,0.214350461959839
"335","no",0.10576456785202,0.112546980381012,0.100166380405426,0.137253165245056,0.101495087146759,0.106153547763824
"336","yes",0.141552805900574,0.162531852722168,0.138578593730927,0.160331606864929,0.150730609893799,0.146091163158417
"337","no",0.108634352684021,0.133896350860596,0.0987969636917114,0.11286473274231,0.118073523044586,0.124434411525726
"338","yes",0.203218936920166,0.201249480247498,0.236169099807739,0.301471292972565,0.187311053276062,0.215033531188965
"339","no",0.12259316444397,0.104263544082642,0.10372257232666,0.137267410755157,0.110762000083923,0.107418537139893
"340","no",0.112763345241547,0.16248893737793,0.149707078933716,0.109823167324066,0.0820693969726562,0.146113812923431
"341","no",0.0935848951339722,0.129080235958099,0.187587559223175,0.150550544261932,0.131741166114807,0.113893330097198
"342","no",0.14547073841095,0.149513840675354,0.147152066230774,0.14121425151825,0.135895073413849,0.148936927318573
"343","no",0.0884697437286377,0.0709326267242432,0.0723134875297546,0.0908951163291931,0.0732275247573853,0.071984589099884
"344","no",0.124578058719635,0.109480619430542,0.105181336402893,0.123806893825531,0.103092432022095,0.103385746479034
"345","yes",0.226797342300415,0.18368262052536,0.172885000705719,0.239773690700531,0.162850499153137,0.192129969596863
"346","no",0.100030481815338,0.0765199065208435,0.0707138776779175,0.132643699645996,0.0808623433113098,0.0809673666954041
"347","no",0.126349091529846,0.109909236431122,0.115099787712097,0.126618623733521,0.102396607398987,0.128081738948822
"348","no",0.294355094432831,0.203064918518066,0.223598122596741,0.266191780567169,0.191493809223175,0.200205683708191
"349","no",0.248971521854401,0.216596662998199,0.346017420291901,0.288223803043365,0.267793297767639,0.265883922576904
"350","no",0.221404135227203,0.235760033130646,0.237589657306671,0.222088694572449,0.232594430446625,0.240420937538147
"351","no",0.197427034378052,0.20835155248642,0.217316329479218,0.219034492969513,0.204711973667145,0.20928555727005
"352","no",0.179526567459106,0.182433068752289,0.175661623477936,0.208753168582916,0.190968990325928,0.187460899353027
"353","yes",0.156168282032013,0.154754042625427,0.162790417671204,0.170314252376556,0.161870896816254,0.166496455669403
"354","no",0.211469531059265,0.213750839233398,0.237291157245636,0.202263474464417,0.189465701580048,0.236153185367584
"355","no",0.11429637670517,0.106624364852905,0.109242141246796,0.116931915283203,0.104316890239716,0.103139996528625
"356","no",0.251904010772705,0.234237670898438,0.253509879112244,0.256476163864136,0.230105698108673,0.245455503463745
"357","no",0.109780967235565,0.135330200195312,0.136483907699585,0.107178509235382,0.125937223434448,0.1224285364151
"358","no",0.210485339164734,0.222922444343567,0.258395671844482,0.233891665935516,0.227944731712341,0.242082953453064
"359","no",0.236262083053589,0.24110734462738,0.21247524023056,0.263518571853638,0.225389838218689,0.244738340377808
"360","yes",0.332759261131287,0.301029324531555,0.346619665622711,0.340132772922516,0.299786508083344,0.319045186042786
"361","no",0.101508259773254,0.0819798707962036,0.0821001529693604,0.118512749671936,0.0834766030311584,0.0781373381614685
"362","no",0.284893155097961,0.330058932304382,0.31209522485733,0.281838774681091,0.276221632957458,0.296680510044098
"363","no",0.156998872756958,0.152678549289703,0.157575249671936,0.14761483669281,0.147614479064941,0.149254083633423
"364","no",0.180456757545471,0.195111751556396,0.184052169322968,0.215409338474274,0.174722611904144,0.181995511054993
"365","no",0.110338807106018,0.125523507595062,0.137708842754364,0.117737710475922,0.123004794120789,0.121665060520172
"366","no",0.0988157987594604,0.0943770408630371,0.0810072422027588,0.12548702955246,0.096618115901947,0.0956817269325256
"367","no",0.282300174236298,0.259382009506226,0.280660331249237,0.298675060272217,0.239309906959534,0.270277321338654
"368","yes",0.255389750003815,0.237640857696533,0.205875337123871,0.195819616317749,0.224100351333618,0.244077980518341
"369","yes",0.230577528476715,0.259894967079163,0.242200016975403,0.247085452079773,0.224436223506927,0.245460629463196
"370","no",0.243135273456573,0.257350504398346,0.252184748649597,0.27011251449585,0.245201945304871,0.246712446212769
"371","no",0.147051811218262,0.163405120372772,0.168604075908661,0.235653638839722,0.157837331295013,0.171902179718018
"372","no",0.120034217834473,0.104897379875183,0.113481819629669,0.117953658103943,0.099970281124115,0.0991426706314087
"373","no",0.161124408245087,0.147011518478394,0.150383651256561,0.137654185295105,0.138740062713623,0.150091409683228
"374","no",0.120849311351776,0.122246921062469,0.117176353931427,0.134218752384186,0.117765188217163,0.1181640625
"375","no",0.178100407123566,0.0822402238845825,0.179360032081604,0.167142927646637,0.0928747653961182,0.0816177725791931
"376","no",0.406409561634064,0.399072051048279,0.445950984954834,0.291453957557678,0.399062514305115,0.388738989830017
"377","yes",0.297360241413116,0.24767804145813,0.273484230041504,0.213975727558136,0.262062311172485,0.258117079734802
"378","no",0.144308984279633,0.146615445613861,0.144768536090851,0.161677837371826,0.133300840854645,0.136666297912598
