"","ID","return_customer"
"1665",53549,0
"1666",53550,0
"1667",53551,0
"1668",53552,0
"1669",53553,0
"1670",53554,0
"1671",53555,0
"1672",53556,1
"1673",53557,0
"1674",53558,0
"1675",53559,1
"1676",53560,0
"1677",53561,1
"1678",53562,0
"1679",53563,1
"1680",53564,0
"1681",53565,0
"1682",53566,0
"1683",53567,1
"1684",53568,0
"1685",53569,0
"1686",53570,0
"1687",53571,0
"1688",53572,0
"1689",53573,0
"1690",53574,0
"1691",53575,0
"1692",53576,0
"1693",53577,0
"1694",53578,0
"1695",53579,0
"1696",53580,0
"1697",53581,0
"1698",53582,0
"1699",53583,0
"1700",53584,0
"1701",53585,0
"1702",53586,0
"1703",53587,1
"1704",53588,0
"1705",53589,0
"1706",53590,0
"1707",53591,0
"1708",53592,0
"1709",53593,1
"1710",53594,1
"1711",53595,0
"1712",53596,0
"1713",53597,0
"1714",53598,0
"1715",53599,0
"1716",53600,0
"1717",53601,0
"1718",53602,1
"1719",53603,1
"1720",53604,0
"1721",53605,0
"1722",53606,0
"1723",53607,0
"1724",53608,0
"1725",53609,0
"1726",53610,0
"1727",53611,0
"1728",53612,0
"1729",53613,1
"1730",53614,0
"1731",53615,1
"1732",53616,1
"1733",53617,0
"1734",53618,0
"1735",53619,0
"1736",53620,1
"1737",53621,0
"1738",53622,0
"1739",53623,0
"1740",53624,0
"1741",53625,0
"1742",53626,1
"1743",53627,0
"1744",53628,0
"1745",53629,0
"1746",53630,0
"1747",53631,0
"1748",53632,0
"1749",53633,0
"1750",53634,0
"1751",53635,0
"1752",53636,0
"1753",53637,0
"1754",53638,0
"1755",53639,0
"1756",53640,1
"1757",53641,0
"1758",53642,0
"1759",53643,0
"1760",53644,0
"1761",53645,0
"1762",53646,0
"1763",53647,0
"1764",53648,0
"1765",53649,0
"1766",53650,0
"1767",53651,0
"1768",53652,0
"1769",53653,0
"1770",53654,0
"1771",53655,0
"1772",53656,0
"1773",53657,1
"1774",53658,0
"1775",53659,0
"1776",53660,1
"1777",53661,0
"1778",53662,0
"1779",53663,0
"1780",53664,0
"1781",53665,0
"1782",53666,0
"1783",53667,0
"1784",53668,0
"1785",53669,0
"1786",53670,0
"1787",53671,0
"1788",53672,1
"1789",53673,0
"1790",53674,0
"1791",53675,0
"1792",53676,0
"1793",53677,0
"1794",53678,0
"1795",53679,0
"1796",53680,0
"1797",53681,0
"1798",53682,0
"1799",53683,0
"1800",53684,0
"1801",53685,0
"1802",53686,0
"1803",53687,0
"1804",53688,0
"1805",53689,1
"1806",53690,0
"1807",53691,0
"1808",53692,0
"1809",53693,0
"1810",53694,0
"1811",53695,0
"1812",53696,0
"1813",53697,0
"1814",53698,0
"1815",53699,0
"1816",53700,0
"1817",53701,0
"1818",53702,1
"1819",53703,0
"1820",53704,0
"1821",53705,0
"1822",53706,1
"1823",53707,1
"1824",53708,1
"1825",53709,0
"1826",53710,0
"1827",53711,0
"1828",53712,0
"1829",53713,0
"1830",53714,0
"1831",53715,0
"1832",53716,0
"1833",53717,0
"1834",53718,0
"1835",53719,0
"1836",53720,0
"1837",53721,1
"1838",53722,1
"1839",53723,0
"1840",53724,0
"1841",53725,1
"1842",53726,0
"1843",53727,1
"1844",53728,0
"1845",53729,0
"1846",53730,0
"1847",53731,0
"1848",53732,1
"1849",53733,0
"1850",53734,0
"1851",53735,1
"1852",53736,0
"1853",53737,0
"1854",53738,0
"1855",53739,0
"1856",53740,1
"1857",53741,0
"1858",53742,0
"1859",53743,0
"1860",53744,1
"1861",53745,0
"1862",53746,0
"1863",53747,0
"1864",53748,0
"1865",53749,0
"1866",53750,0
"1867",53751,0
"1868",53752,0
"1869",53753,0
"1870",53754,1
"1871",53755,0
"1872",53756,1
"1873",53757,1
"1874",53758,1
"1875",53759,0
"1876",53760,0
"1877",53761,1
"1878",53762,0
"1879",53763,0
"1880",53764,0
"1881",53765,1
"1882",53766,0
"1883",53767,1
"1884",53768,0
"1885",53769,1
"1886",53770,0
"1887",53771,0
"1888",53772,0
"1889",53773,0
"1890",53774,0
"1891",53775,0
"1892",53776,0
"1893",53777,0
"1894",53778,0
"1895",53779,0
"1896",53780,0
"1897",53781,0
"1898",53782,0
"1899",53783,0
"1900",53784,0
"1901",53785,0
"1902",53786,0
"1903",53787,0
"1904",53788,1
"1905",53789,1
"1906",53790,0
"1907",53791,0
"1908",53792,1
"1909",53793,1
"1910",53794,0
"1911",53795,1
"1912",53796,0
"1913",53797,0
"1914",53798,0
"1915",53799,0
"1916",53800,0
"1917",53801,0
"1918",53802,0
"1919",53803,1
"1920",53804,1
"1921",53805,0
"1922",53806,0
"1923",53807,0
"1924",53808,1
"1925",53809,0
"1926",53810,0
"1927",53811,1
"1928",53812,0
"1929",53813,0
"1930",53814,0
"1931",53815,1
"1932",53816,0
"1933",53817,0
"1934",53818,0
"1935",53819,1
"1936",53820,0
"1937",53821,0
"1938",53822,1
"1939",53823,0
"1940",53824,1
"1941",53825,1
"1942",53826,0
"1943",53827,0
"1944",53828,0
"1945",53829,1
"1946",53830,0
"1947",53831,1
"1948",53832,1
"1949",53833,0
"1950",53834,0
"1951",53835,0
"1952",53836,0
"1953",53837,0
"1954",53838,0
"1955",53839,0
"1956",53840,1
"1957",53841,1
"1958",53842,1
"1959",53843,0
"1960",53844,0
"1961",53845,0
"1962",53846,0
"1963",53847,0
"1964",53848,0
"1965",53849,1
"1966",53850,0
"1967",53851,0
"1968",53852,0
"1969",53853,0
"1970",53854,0
"1971",53855,0
"1972",53856,0
"1973",53857,0
"1974",53858,0
"1975",53859,1
"1976",53860,0
"1977",53861,1
"1978",53862,1
"1979",53863,0
"1980",53864,0
"1981",53865,0
"1982",53866,1
"1983",53867,0
"1984",53868,0
"1985",53869,0
"1986",53870,1
"1987",53871,1
"1988",53872,0
"1989",53873,0
"1990",53874,0
"1991",53875,0
"1992",53876,0
"1993",53877,0
"1994",53878,0
"1995",53879,0
"1996",53880,0
"1997",53881,0
"1998",53882,0
"1999",53883,0
"2000",53884,0
"2001",53885,0
"2002",53886,0
"2003",53887,0
"2004",53888,0
"2005",53889,0
"2006",53890,0
"2007",53891,0
"2008",53892,0
"2009",53893,0
"2010",53894,0
"2011",53895,0
"2012",53896,0
"2013",53897,0
"2014",53898,1
"2015",53899,1
"2016",53900,0
"2017",53901,0
"2018",53902,1
"2019",53903,0
"2020",53904,0
"2021",53905,1
"2022",53906,0
"2023",53907,0
"2024",53908,0
"2025",53909,1
"2026",53910,1
"2027",53911,0
"2028",53912,0
"2029",53913,0
"2030",53914,0
"2031",53915,1
"2032",53916,0
"2033",53917,0
"2034",53918,0
"2035",53919,0
"2036",53920,0
"2037",53921,0
"2038",53922,0
"2039",53923,0
"2040",53924,0
"2041",53925,1
"2042",53926,0
"2043",53927,0
"2044",53928,0
"2045",53929,0
"2046",53930,0
"2047",53931,1
"2048",53932,0
"2049",53933,0
"2050",53934,1
"2051",53935,0
"2052",53936,0
"2053",53937,0
"2054",53938,0
"2055",53939,0
"2056",53940,0
"2057",53941,1
"2058",53942,0
"2059",53943,1
"2060",53944,0
"2061",53945,1
"2062",53946,1
"2063",53947,0
"2064",53948,0
"2065",53949,1
"2066",53950,1
"2067",53951,0
"2068",53952,0
"2069",53953,0
"2070",53954,0
"2071",53955,0
"2072",53956,0
"2073",53957,0
"2074",53958,0
"2075",53959,0
"2076",53960,0
"2077",53961,0
"2078",53962,0
"2079",53963,0
"2080",53964,0
"2081",53965,0
"2082",53966,0
"2083",53967,0
"2084",53968,0
"2085",53969,0
"2086",53970,0
"2087",53971,0
"2088",53972,0
"2089",53973,0
"2090",53974,0
"2091",53975,0
"2092",53976,0
"2093",53977,1
"2094",53978,1
"2095",53979,0
"2096",53980,0
"2097",53981,0
"2098",53982,0
"2099",53983,0
"2100",53984,0
"2101",53985,0
"2102",53986,1
"2103",53987,0
"2104",53988,0
"2105",53989,0
"2106",53990,0
"2107",53991,0
"2108",53992,0
"2109",53993,0
"2110",53994,1
"2111",53995,0
"2112",53996,0
"2113",53997,0
"2114",53998,0
"2115",53999,0
"2116",54000,0
"2117",54001,1
"2118",54002,0
"2119",54003,0
"2120",54004,0
"2121",54005,0
"2122",54006,0
"2123",54007,0
"2124",54008,0
"2125",54009,0
"2126",54010,0
"2127",54011,1
"2128",54012,0
"2129",54013,1
"2130",54014,0
"2131",54015,1
"2132",54016,0
"2133",54017,0
"2134",54018,0
"2135",54019,0
"2136",54020,0
"2137",54021,0
"2138",54022,0
"2139",54023,0
"2140",54024,0
"2141",54025,0
"2142",54026,0
"2143",54027,0
"2144",54028,1
"2145",54029,0
"2146",54030,0
"2147",54031,0
"2148",54032,0
"2149",54033,0
"2150",54034,0
"2151",54035,1
"2152",54036,1
"2153",54037,0
"2154",54038,0
"2155",54039,0
"2156",54040,1
"2157",54041,0
"2158",54042,0
"2159",54043,1
"2160",54044,0
"2161",54045,0
"2162",54046,0
"2163",54047,0
"2164",54048,0
"2165",54049,0
"2166",54050,0
"2167",54051,0
"2168",54052,0
"2169",54053,0
"2170",54054,0
"2171",54055,0
"2172",54056,0
"2173",54057,0
"2174",54058,0
"2175",54059,0
"2176",54060,0
"2177",54061,0
"2178",54062,0
"2179",54063,0
"2180",54064,0
"2181",54065,0
"2182",54066,0
"2183",54067,1
"2184",54068,0
"2185",54069,0
"2186",54070,0
"2187",54071,0
"2188",54072,1
"2189",54073,0
"2190",54074,0
"2191",54075,0
"2192",54076,1
"2193",54077,1
"2194",54078,0
"2195",54079,0
"2196",54080,0
"2197",54081,0
"2198",54082,1
"2199",54083,1
"2200",54084,0
"2201",54085,1
"2202",54086,0
"2203",54087,1
"2204",54088,1
"2205",54089,0
"2206",54090,0
"2207",54091,0
"2208",54092,0
"2209",54093,0
"2210",54094,0
"2211",54095,0
"2212",54096,0
"2213",54097,0
"2214",54098,0
"2215",54099,1
"2216",54100,0
"2217",54101,1
"2218",54102,0
"2219",54103,1
"2220",54104,0
"2221",54105,0
"2222",54106,0
"2223",54107,0
"2224",54108,1
"2225",54109,0
"2226",54110,0
"2227",54111,0
"2228",54112,0
"2229",54113,1
"2230",54114,0
"2231",54115,0
"2232",54116,1
"2233",54117,1
"2234",54118,0
"2235",54119,0
"2236",54120,0
"2237",54121,0
"2238",54122,0
"2239",54123,0
"2240",54124,0
"2241",54125,0
"2242",54126,1
"2243",54127,0
"2244",54128,0
"2245",54129,0
"2246",54130,0
"2247",54131,0
"2248",54132,0
"2249",54133,1
"2250",54134,0
"2251",54135,1
"2252",54136,0
"2253",54137,0
"2254",54138,0
"2255",54139,1
"2256",54140,0
"2257",54141,1
"2258",54142,1
"2259",54143,0
"2260",54144,1
"2261",54145,0
"2262",54146,0
"2263",54147,0
"2264",54148,0
"2265",54149,1
"2266",54150,0
"2267",54151,0
"2268",54152,0
"2269",54153,0
"2270",54154,0
"2271",54155,0
"2272",54156,0
"2273",54157,0
"2274",54158,0
"2275",54159,0
"2276",54160,0
"2277",54161,0
"2278",54162,0
"2279",54163,1
"2280",54164,0
"2281",54165,0
"2282",54166,0
"2283",54167,0
"2284",54168,0
"2285",54169,0
"2286",54170,0
"2287",54171,0
"2288",54172,0
"2289",54173,0
"2290",54174,0
"2291",54175,0
"2292",54176,0
"2293",54177,1
"2294",54178,0
"2295",54179,0
"2296",54180,0
"2297",54181,0
"2298",54182,1
"2299",54183,0
"2300",54184,0
"2301",54185,1
"2302",54186,0
"2303",54187,0
"2304",54188,1
"2305",54189,0
"2306",54190,0
"2307",54191,1
"2308",54192,0
"2309",54193,1
"2310",54194,0
"2311",54195,0
"2312",54196,0
"2313",54197,1
"2314",54198,0
"2315",54199,0
"2316",54200,0
"2317",54201,0
"2318",54202,0
"2319",54203,0
"2320",54204,0
"2321",54205,0
"2322",54206,0
"2323",54207,0
"2324",54208,1
"2325",54209,0
"2326",54210,1
"2327",54211,0
"2328",54212,1
"2329",54213,0
"2330",54214,0
"2331",54215,0
"2332",54216,0
"2333",54217,1
"2334",54218,1
"2335",54219,0
"2336",54220,0
"2337",54221,0
"2338",54222,0
"2339",54223,0
"2340",54224,0
"2341",54225,0
"2342",54226,1
"2343",54227,0
"2344",54228,1
"2345",54229,1
"2346",54230,0
"2347",54231,1
"2348",54232,1
"2349",54233,0
"2350",54234,0
"2351",54235,0
"2352",54236,0
"2353",54237,1
"2354",54238,0
"2355",54239,0
"2356",54240,0
"2357",54241,0
"2358",54242,0
"2359",54243,1
"2360",54244,0
"2361",54245,0
"2362",54246,0
"2363",54247,0
"2364",54248,0
"2365",54249,0
"2366",54250,0
"2367",54251,1
"2368",54252,0
"2369",54253,1
"2370",54254,1
"2371",54255,0
"2372",54256,0
"2373",54257,1
"2374",54258,0
"2375",54259,1
"2376",54260,1
"2377",54261,0
"2378",54262,1
"2379",54263,0
"2380",54264,0
"2381",54265,1
"2382",54266,0
"2383",54267,1
"2384",54268,0
"2385",54269,0
"2386",54270,1
"2387",54271,1
"2388",54272,0
"2389",54273,0
"2390",54274,0
"2391",54275,0
"2392",54276,0
"2393",54277,0
"2394",54278,0
"2395",54279,0
"2396",54280,0
"2397",54281,0
"2398",54282,0
"2399",54283,0
"2400",54284,0
"2401",54285,1
"2402",54286,1
"2403",54287,0
"2404",54288,1
"2405",54289,1
"2406",54290,0
"2407",54291,1
"2408",54292,0
"2409",54293,0
"2410",54294,0
"2411",54295,1
"2412",54296,0
"2413",54297,0
"2414",54298,0
"2415",54299,0
"2416",54300,1
"2417",54301,0
"2418",54302,0
"2419",54303,1
"2420",54304,0
"2421",54305,1
"2422",54306,1
"2423",54307,0
"2424",54308,0
"2425",54309,0
"2426",54310,0
"2427",54311,0
"2428",54312,0
"2429",54313,0
"2430",54314,0
"2431",54315,0
"2432",54316,1
"2433",54317,0
"2434",54318,0
"2435",54319,1
"2436",54320,1
"2437",54321,1
"2438",54322,0
"2439",54323,1
"2440",54324,0
"2441",54325,0
"2442",54326,1
"2443",54327,0
"2444",54328,0
"2445",54329,0
"2446",54330,0
"2447",54331,0
"2448",54332,0
"2449",54333,0
"2450",54334,1
"2451",54335,0
"2452",54336,0
"2453",54337,0
"2454",54338,0
"2455",54339,0
"2456",54340,0
"2457",54341,0
"2458",54342,0
"2459",54343,0
"2460",54344,0
"2461",54345,0
"2462",54346,0
"2463",54347,0
"2464",54348,0
"2465",54349,0
"2466",54350,0
"2467",54351,0
"2468",54352,0
"2469",54353,0
"2470",54354,0
"2471",54355,1
"2472",54356,0
"2473",54357,1
"2474",54358,0
"2475",54359,0
"2476",54360,0
"2477",54361,0
"2478",54362,0
"2479",54363,0
"2480",54364,0
"2481",54365,0
"2482",54366,0
"2483",54367,1
"2484",54368,0
"2485",54369,0
"2486",54370,0
"2487",54371,0
"2488",54372,0
"2489",54373,1
"2490",54374,0
"2491",54375,1
"2492",54376,0
"2493",54377,0
"2494",54378,1
"2495",54379,1
"2496",54380,0
"2497",54381,0
"2498",54382,0
"2499",54383,1
"2500",54384,0
"2501",54385,1
"2502",54386,0
"2503",54387,0
"2504",54388,0
"2505",54389,0
"2506",54390,0
"2507",54391,0
"2508",54392,0
"2509",54393,0
"2510",54394,0
"2511",54395,0
"2512",54396,0
"2513",54397,0
"2514",54398,1
"2515",54399,0
"2516",54400,0
"2517",54401,1
"2518",54402,0
"2519",54403,0
"2520",54404,0
"2521",54405,0
"2522",54406,0
"2523",54407,0
"2524",54408,0
"2525",54409,0
"2526",54410,0
"2527",54411,0
"2528",54412,1
"2529",54413,1
"2530",54414,0
"2531",54415,1
"2532",54416,0
"2533",54417,0
"2534",54418,0
"2535",54419,1
"2536",54420,0
"2537",54421,1
"2538",54422,1
"2539",54423,0
"2540",54424,1
"2541",54425,0
"2542",54426,0
"2543",54427,1
"2544",54428,0
"2545",54429,0
"2546",54430,0
"2547",54431,0
"2548",54432,0
"2549",54433,1
"2550",54434,0
"2551",54435,1
"2552",54436,1
"2553",54437,0
"2554",54438,0
"2555",54439,0
"2556",54440,1
"2557",54441,0
"2558",54442,0
"2559",54443,0
"2560",54444,1
"2561",54445,0
"2562",54446,0
"2563",54447,0
"2564",54448,0
"2565",54449,0
"2566",54450,1
"2567",54451,0
"2568",54452,1
"2569",54453,1
"2570",54454,0
"2571",54455,1
"2572",54456,0
"2573",54457,0
"2574",54458,0
"2575",54459,1
"2576",54460,0
"2577",54461,0
"2578",54462,0
"2579",54463,0
"2580",54464,1
"2581",54465,0
"2582",54466,0
"2583",54467,0
"2584",54468,0
"2585",54469,0
"2586",54470,0
"2587",54471,0
"2588",54472,1
"2589",54473,0
"2590",54474,0
"2591",54475,1
"2592",54476,0
"2593",54477,0
"2594",54478,0
"2595",54479,0
"2596",54480,1
"2597",54481,0
"2598",54482,0
"2599",54483,0
"2600",54484,0
"2601",54485,0
"2602",54486,0
"2603",54487,0
"2604",54488,0
"2605",54489,0
"2606",54490,0
"2607",54491,0
"2608",54492,0
"2609",54493,0
"2610",54494,0
"2611",54495,0
"2612",54496,0
"2613",54497,1
"2614",54498,0
"2615",54499,0
"2616",54500,0
"2617",54501,0
"2618",54502,1
"2619",54503,0
"2620",54504,0
"2621",54505,0
"2622",54506,0
"2623",54507,0
"2624",54508,0
"2625",54509,0
"2626",54510,0
"2627",54511,0
"2628",54512,1
"2629",54513,0
"2630",54514,0
"2631",54515,0
"2632",54516,0
"2633",54517,0
"2634",54518,0
"2635",54519,0
"2636",54520,0
"2637",54521,0
"2638",54522,0
"2639",54523,0
"2640",54524,1
"2641",54525,0
"2642",54526,0
"2643",54527,0
"2644",54528,0
"2645",54529,0
"2646",54530,1
"2647",54531,0
"2648",54532,0
"2649",54533,0
"2650",54534,0
"2651",54535,0
"2652",54536,0
"2653",54537,0
"2654",54538,1
"2655",54539,0
"2656",54540,0
"2657",54541,0
"2658",54542,0
"2659",54543,0
"2660",54544,0
"2661",54545,0
"2662",54546,0
"2663",54547,0
"2664",54548,0
"2665",54549,0
"2666",54550,0
"2667",54551,0
"2668",54552,0
"2669",54553,0
"2670",54554,0
"2671",54555,0
"2672",54556,0
"2673",54557,0
"2674",54558,1
"2675",54559,0
"2676",54560,0
"2677",54561,0
"2678",54562,1
"2679",54563,0
"2680",54564,1
"2681",54565,0
"2682",54566,1
"2683",54567,0
"2684",54568,0
"2685",54569,0
"2686",54570,1
"2687",54571,0
"2688",54572,0
"2689",54573,0
"2690",54574,0
"2691",54575,0
"2692",54576,0
"2693",54577,0
"2694",54578,0
"2695",54579,0
"2696",54580,0
"2697",54581,1
"2698",54582,0
"2699",54583,0
"2700",54584,0
"2701",54585,1
"2702",54586,0
"2703",54587,0
"2704",54588,0
"2705",54589,0
"2706",54590,0
"2707",54591,1
"2708",54592,0
"2709",54593,0
"2710",54594,0
"2711",54595,1
"2712",54596,0
"2713",54597,0
"2714",54598,0
"2715",54599,0
"2716",54600,0
"2717",54601,0
"2718",54602,1
"2719",54603,0
"2720",54604,0
"2721",54605,0
"2722",54606,0
"2723",54607,0
"2724",54608,1
"2725",54609,1
"2726",54610,0
"2727",54611,0
"2728",54612,0
"2729",54613,0
"2730",54614,0
"2731",54615,0
"2732",54616,1
"2733",54617,1
"2734",54618,0
"2735",54619,0
"2736",54620,0
"2737",54621,0
"2738",54622,0
"2739",54623,1
"2740",54624,0
"2741",54625,0
"2742",54626,0
"2743",54627,0
"2744",54628,0
"2745",54629,1
"2746",54630,0
"2747",54631,1
"2748",54632,1
"2749",54633,0
"2750",54634,0
"2751",54635,1
"2752",54636,0
"2753",54637,0
"2754",54638,1
"2755",54639,0
"2756",54640,0
"2757",54641,1
"2758",54642,0
"2759",54643,0
"2760",54644,0
"2761",54645,0
"2762",54646,1
"2763",54647,0
"2764",54648,0
"2765",54649,1
"2766",54650,0
"2767",54651,0
"2768",54652,0
"2769",54653,0
"2770",54654,0
"2771",54655,0
"2772",54656,0
"2773",54657,0
"2774",54658,0
"2775",54659,0
"2776",54660,1
"2777",54661,0
"2778",54662,0
"2779",54663,0
"2780",54664,0
"2781",54665,0
"2782",54666,0
"2783",54667,0
"2784",54668,0
"2785",54669,1
"2786",54670,0
"2787",54671,0
"2788",54672,1
"2789",54673,0
"2790",54674,0
"2791",54675,1
"2792",54676,0
"2793",54677,0
"2794",54678,1
"2795",54679,0
"2796",54680,0
"2797",54681,0
"2798",54682,0
"2799",54683,0
"2800",54684,0
"2801",54685,0
"2802",54686,0
"2803",54687,1
"2804",54688,0
"2805",54689,0
"2806",54690,0
"2807",54691,1
"2808",54692,0
"2809",54693,0
"2810",54694,1
"2811",54695,0
"2812",54696,0
"2813",54697,0
"2814",54698,0
"2815",54699,0
"2816",54700,0
"2817",54701,1
"2818",54702,0
"2819",54703,0
"2820",54704,1
"2821",54705,0
"2822",54706,0
"2823",54707,0
"2824",54708,0
"2825",54709,0
"2826",54710,0
"2827",54711,0
"2828",54712,0
"2829",54713,0
"2830",54714,0
"2831",54715,0
"2832",54716,0
"2833",54717,0
"2834",54718,0
"2835",54719,0
"2836",54720,0
"2837",54721,1
"2838",54722,0
"2839",54723,0
"2840",54724,0
"2841",54725,0
"2842",54726,0
"2843",54727,0
"2844",54728,0
"2845",54729,0
"2846",54730,0
"2847",54731,0
"2848",54732,0
"2849",54733,0
"2850",54734,0
"2851",54735,1
"2852",54736,0
"2853",54737,0
"2854",54738,0
"2855",54739,0
"2856",54740,0
"2857",54741,0
"2858",54742,1
"2859",54743,1
"2860",54744,0
"2861",54745,0
"2862",54746,1
"2863",54747,0
"2864",54748,1
"2865",54749,0
"2866",54750,0
"2867",54751,1
"2868",54752,0
"2869",54753,1
"2870",54754,0
"2871",54755,0
"2872",54756,0
"2873",54757,1
"2874",54758,0
"2875",54759,0
"2876",54760,0
"2877",54761,0
"2878",54762,0
"2879",54763,0
"2880",54764,0
"2881",54765,0
"2882",54766,0
"2883",54767,0
"2884",54768,0
"2885",54769,1
"2886",54770,0
"2887",54771,0
"2888",54772,1
"2889",54773,0
"2890",54774,0
"2891",54775,0
"2892",54776,0
"2893",54777,0
"2894",54778,0
"2895",54779,0
"2896",54780,0
"2897",54781,0
"2898",54782,0
"2899",54783,0
"2900",54784,0
"2901",54785,0
"2902",54786,0
"2903",54787,1
"2904",54788,1
"2905",54789,1
"2906",54790,0
"2907",54791,0
"2908",54792,1
"2909",54793,0
"2910",54794,1
"2911",54795,0
"2912",54796,1
"2913",54797,0
"2914",54798,0
"2915",54799,1
"2916",54800,0
"2917",54801,1
"2918",54802,0
"2919",54803,1
"2920",54804,0
"2921",54805,0
"2922",54806,0
"2923",54807,0
"2924",54808,0
"2925",54809,0
"2926",54810,0
"2927",54811,0
"2928",54812,1
"2929",54813,1
"2930",54814,0
"2931",54815,0
"2932",54816,0
"2933",54817,0
"2934",54818,0
"2935",54819,0
"2936",54820,1
"2937",54821,0
"2938",54822,0
"2939",54823,1
"2940",54824,0
"2941",54825,0
"2942",54826,0
"2943",54827,0
"2944",54828,0
"2945",54829,0
"2946",54830,0
"2947",54831,0
"2948",54832,1
"2949",54833,0
"2950",54834,1
"2951",54835,0
"2952",54836,0
"2953",54837,0
"2954",54838,0
"2955",54839,0
"2956",54840,0
"2957",54841,0
"2958",54842,0
"2959",54843,0
"2960",54844,1
"2961",54845,0
"2962",54846,0
"2963",54847,0
"2964",54848,0
"2965",54849,0
"2966",54850,0
"2967",54851,0
"2968",54852,1
"2969",54853,0
"2970",54854,0
"2971",54855,0
"2972",54856,0
"2973",54857,0
"2974",54858,0
"2975",54859,0
"2976",54860,0
"2977",54861,0
"2978",54862,1
"2979",54863,0
"2980",54864,0
"2981",54865,0
"2982",54866,0
"2983",54867,0
"2984",54868,1
"2985",54869,0
"2986",54870,1
"2987",54871,0
"2988",54872,0
"2989",54873,0
"2990",54874,1
"2991",54875,0
"2992",54876,1
"2993",54877,0
"2994",54878,0
"2995",54879,1
"2996",54880,0
"2997",54881,1
"2998",54882,0
"2999",54883,0
"3000",54884,0
"3001",54885,0
"3002",54886,0
"3003",54887,0
"3004",54888,0
"3005",54889,0
"3006",54890,0
"3007",54891,1
"3008",54892,0
"3009",54893,0
"3010",54894,0
"3011",54895,0
"3012",54896,1
"3013",54897,0
"3014",54898,1
"3015",54899,0
"3016",54900,0
"3017",54901,0
"3018",54902,1
"3019",54903,0
"3020",54904,0
"3021",54905,0
"3022",54906,0
"3023",54907,1
"3024",54908,0
"3025",54909,1
"3026",54910,0
"3027",54911,1
"3028",54912,0
"3029",54913,0
"3030",54914,0
"3031",54915,0
"3032",54916,0
"3033",54917,0
"3034",54918,0
"3035",54919,0
"3036",54920,0
"3037",54921,0
"3038",54922,0
"3039",54923,0
"3040",54924,0
"3041",54925,0
"3042",54926,0
"3043",54927,1
"3044",54928,1
"3045",54929,0
"3046",54930,0
"3047",54931,0
"3048",54932,1
"3049",54933,0
"3050",54934,0
"3051",54935,0
"3052",54936,1
"3053",54937,0
"3054",54938,0
"3055",54939,0
"3056",54940,0
"3057",54941,0
"3058",54942,0
"3059",54943,1
"3060",54944,0
"3061",54945,0
"3062",54946,0
"3063",54947,1
"3064",54948,0
"3065",54949,0
"3066",54950,0
"3067",54951,1
"3068",54952,0
"3069",54953,0
"3070",54954,0
"3071",54955,0
"3072",54956,0
"3073",54957,0
